,id,vader,liu,subj,liwc,term
60,aut60,4.416799999999999,,,4,autism
61,aut61,5.900499999999999,,,18,autism
62,aut62,5.782000000000001,,,21,autism
63,aut63,0.5853999999999999,,,3,autism
64,aut64,8.7622,,,23,autism
65,aut65,3.8266,,,6,autism
66,aut66,0.3024000000000001,,,-3,autism
67,aut67,0.3024000000000001,,,-3,autism
68,aut68,0.8908,,,2,autism
69,aut69,0.47319999999999984,,,6,autism
70,aut70,17.3448,,,-2,autism
71,aut71,4.3818,,,12,autism
72,aut72,-0.6093999999999999,,,6,autism
73,aut73,2.7038999999999995,,,3,autism
74,aut74,-0.8737999999999999,,,8,autism
75,aut75,-2.5905000000000005,,,-5,autism
76,aut76,0.6397,,,13,autism
77,aut77,-9.4907,,,5,autism
78,aut78,3.1795999999999998,,,-3,autism
79,aut79,-0.24470000000000003,,,3,autism
80,aut80,-0.5408000000000001,,,0,autism
81,aut81,4.3617,,,5,autism
82,aut82,3.3636,,,-14,autism
83,aut83,-1.6016000000000004,,,6,autism
84,aut84,1.1173,,,-12,autism
85,aut85,5.7097,,,-3,autism
86,aut86,10.354899999999999,,,18,autism
87,aut87,2.8988,,,8,autism
88,aut88,7.254100000000001,,,-8,autism
89,aut89,-0.37250000000000033,,,-17,autism
90,aut90,-3.2431,,,19,autism
91,aut91,0.8412999999999999,,,1,autism
92,aut92,6.731599999999999,,,12,autism
93,aut93,0.9864000000000002,,,4,autism
94,aut94,0.7573999999999999,,,5,autism
95,aut95,3.1862,,,8,autism
96,aut96,-0.2604000000000001,,,2,autism
97,aut97,-0.4826999999999999,,,6,autism
98,aut98,-0.545,,,-2,autism
99,aut99,-0.545,,,-2,autism
100,aut100,0.9285,,,8,autism
101,aut102,3.8266,,,-4,autism
102,aut103,1.1024999999999998,,,15,autism
103,aut104,1.2902999999999998,,,6,autism
104,aut105,0.7869999999999999,,,3,autism
105,aut106,-4.837899999999999,,,3,autism
106,aut107,1.4677,,,-1,autism
107,aut108,0.8432,,,5,autism
108,aut109,3.2986,,,6,autism
109,aut110,3.0914,,,21,autism
110,aut111,4.9315999999999995,,,7,autism
111,aut112,1.4328,,,20,autism
112,aut113,-1.0750000000000002,,,3,autism
113,aut114,4.796200000000002,,,1,autism
114,aut115,2.5263,,,3,autism
115,aut116,5.8754,,,-1,autism
116,aut117,0.3339000000000001,,,10,autism
117,aut118,2.3936,,,5,autism
118,aut119,6.1538,,,6,autism
119,aut120,0.6082000000000001,,,3,autism
120,aut121,-5.7321,,,1,autism
121,aut122,1.2571,,,7,autism
122,aut123,5.321600000000001,,,7,autism
123,aut124,5.2194,,,4,autism
124,aut125,3.0285,,,-2,autism
125,aut126,-1.0923000000000007,,,12,autism
126,aut127,0.5139,,,7,autism
127,aut128,-2.0247999999999995,,,-2,autism
128,aut129,1.6901,,,1,autism
129,aut130,4.5947000000000005,,,4,autism
130,aut131,2.9163,,,14,autism
131,aut132,5.655400000000001,,,14,autism
132,aut133,0.16770000000000007,,,3,autism
133,aut134,3.0630000000000006,,,5,autism
134,aut135,-0.11430000000000029,,,8,autism
135,aut136,-1.6539999999999997,,,5,autism
136,aut137,9.0174,,,17,autism
137,aut138,2.5332,,,2,autism
138,aut140,5.4648,,,4,autism
139,aut141,6.1854,,,12,autism
140,aut142,5.4483,,,6,autism
141,aut143,0.07719999999999999,,,14,autism
142,aut144,-2.9760999999999997,,,11,autism
143,aut145,4.8167,,,-4,autism
144,aut146,-0.9408000000000001,,,1,autism
145,aut147,-0.743,,,1,autism
146,aut148,2.3118,,,4,autism
147,aut149,-1.6267,,,32,autism
148,aut150,-0.2804999999999999,,,-4,autism
149,aut151,1.5846,,,3,autism
150,aut152,1.3734000000000002,,,1,autism
151,aut153,0.7484,,,-9,autism
152,aut154,-0.05700000000000022,,,12,autism
153,aut155,3.4183000000000003,,,19,autism
154,aut156,2.5157000000000007,,,1,autism
155,aut157,0.03220000000000023,,,3,autism
156,aut158,-1.4824000000000002,,,-1,autism
157,aut159,1.2313,,,-5,autism
158,aut160,0.9809999999999999,,,5,autism
159,aut161,1.6763,,,5,autism
160,aut162,0.9961000000000004,,,4,autism
161,aut163,-2.1834999999999996,,,21,autism
162,aut164,-2.0919999999999996,,,11,autism
163,aut165,4.080800000000001,,,15,autism
164,aut166,2.2278000000000002,,,-3,autism
165,aut167,7.2934,,,5,autism
166,aut168,4.3828,,,4,autism
167,aut169,3.0856,,,6,autism
168,aut170,5.071400000000001,,,7,autism
169,aut171,4.5301,,,8,autism
170,aut172,4.1368,,,10,autism
171,aut173,14.205599999999999,,,30,autism
172,aut174,1.2079,,,27,autism
173,aut175,2.0291999999999994,,,16,autism
174,aut176,-5.6934999999999985,,,14,autism
175,aut177,-3.4188,,,-4,autism
176,aut178,-0.40159999999999996,,,1,autism
177,aut179,-1.1120999999999999,,,5,autism
178,aut180,5.937900000000001,,,16,autism
179,aut181,2.2755,,,7,autism
180,aut182,5.581,,,11,autism
181,aut183,-4.3547,,,4,autism
182,aut184,1.9877000000000002,,,10,autism
183,aut185,1.2744999999999997,,,11,autism
184,aut186,1.6042,,,-3,autism
185,aut187,-4.080699999999999,,,6,autism
186,aut188,3.4858,,,5,autism
187,aut189,10.2393,,,24,autism
188,aut190,4.536,,,-1,autism
189,aut191,4.536,,,-1,autism
190,aut192,-0.49870000000000003,,,10,autism
191,aut193,2.3475,,,-1,autism
192,aut194,1.789,,,11,autism
193,aut195,3.5728000000000004,,,3,autism
194,aut196,-1.1068,,,11,autism
195,aut197,4.3883,,,14,autism
196,aut198,2.9224,,,6,autism
197,aut199,1.2978,,,6,autism
198,aut200,0.5216999999999998,,,6,autism
199,aut201,3.2575999999999996,,,11,autism
200,aut202,6.5127,,,-1,autism
201,aut203,-0.5811,,,-4,autism
202,aut204,1.495,,,16,autism
203,aut205,3.696,,,-1,autism
204,aut206,-1.3063000000000002,,,0,autism
205,aut207,-1.2613999999999999,,,1,autism
206,aut208,2.564,,,17,autism
207,aut209,3.8200000000000003,,,8,autism
208,aut210,-2.0223999999999998,,,6,autism
209,aut211,1.9112999999999998,,,8,autism
210,aut212,1.4652,,,-7,autism
211,aut213,1.3395000000000006,,,-5,autism
212,aut214,-0.0655,,,0,autism
213,aut215,-3.6690000000000005,,,2,autism
214,aut216,2.3685,,,17,autism
215,aut217,2.059,,,8,autism
216,aut218,-0.3541,,,0,autism
217,aut219,-0.22899999999999981,,,1,autism
218,aut220,2.7098000000000004,,,5,autism
219,aut221,4.7299,,,-8,autism
220,aut222,2.8841000000000006,,,-1,autism
221,aut223,4.208600000000001,,,12,autism
222,aut224,2.9374,,,3,autism
223,aut225,-0.903,,,4,autism
224,aut227,0.1774,,,-4,autism
225,aut228,2.024,,,3,autism
226,aut229,1.0327000000000002,,,-3,autism
227,aut230,3.9509,,,16,autism
228,aut231,6.614300000000001,,,9,autism
229,aut232,3.4884,,,8,autism
230,aut233,1.2343,,,4,autism
231,aut234,2.5275,,,6,autism
232,aut235,6.5961,,,6,autism
233,aut236,-1.8745,,,14,autism
234,aut237,3.931,,,-1,autism
235,aut238,2.2538,,,-18,autism
236,aut239,3.6832,,,0,autism
237,aut240,-1.2230999999999999,,,5,autism
238,aut241,3.2296999999999993,,,5,autism
239,aut242,4.408200000000001,,,20,autism
240,aut243,-1.9529,,,4,autism
241,aut244,6.795400000000001,,,1,autism
242,aut245,3.2923,,,3,autism
243,aut246,2.4165,,,7,autism
244,aut247,2.0027999999999997,,,3,autism
245,aut248,-4.6612,,,10,autism
246,aut249,1.3887,,,4,autism
247,aut250,-0.07000000000000017,,,6,autism
248,aut251,-0.2484,,,-1,autism
249,aut252,-0.08169999999999983,,,9,autism
250,aut253,5.3756,,,3,autism
251,aut254,-3.2750999999999992,,,7,autism
252,aut255,3.4616000000000002,,,17,autism
253,aut256,2.3712999999999997,,,10,autism
254,aut257,2.3712999999999997,,,10,autism
255,aut258,1.9085999999999999,,,0,autism
256,aut259,4.491900000000001,,,13,autism
257,aut260,-0.6636000000000001,,,3,autism
258,aut261,3.4972999999999996,,,4,autism
259,aut262,0.2373,,,7,autism
260,aut263,2.8899000000000004,,,-6,autism
261,aut264,0.6288,,,0,autism
262,aut265,5.3439,,,-2,autism
263,aut266,-1.8330000000000002,,,0,autism
264,aut267,2.91,,,4,autism
265,aut268,2.1074,,,13,autism
266,aut269,1.685,,,0,autism
267,aut270,3.0773,,,9,autism
268,aut271,5.5272,,,8,autism
269,aut272,-2.7301,,,4,autism
270,aut273,2.0077,,,-2,autism
271,aut274,0.9797999999999998,,,12,autism
272,aut275,0.8585,,,4,autism
273,aut276,-1.5410999999999997,,,14,autism
274,aut277,2.8128999999999995,,,17,autism
275,aut278,1.5819999999999996,,,0,autism
276,aut279,1.7969,,,20,autism
277,aut280,3.4834,,,3,autism
278,aut281,5.046,,,15,autism
279,aut282,-0.5541999999999998,,,8,autism
280,aut283,1.2827,,,3,autism
281,aut284,7.003999999999999,,,10,autism
282,aut285,-2.4268,,,6,autism
283,aut286,-0.9239999999999996,,,16,autism
284,aut287,1.0958,,,4,autism
285,aut288,3.4977000000000005,,,13,autism
286,aut289,3.1538,,,11,autism
287,aut290,0.7280999999999999,,,-3,autism
288,aut291,4.2539,,,7,autism
289,aut292,7.9094999999999995,,,8,autism
290,aut293,1.5465,,,4,autism
291,aut294,2.7213000000000003,,,9,autism
292,aut295,1.1728000000000003,,,18,autism
293,aut296,2.2337999999999996,,,2,autism
294,aut297,0.355,,,-2,autism
295,aut298,7.3127,,,9,autism
296,aut299,1.8215999999999999,,,0,autism
297,aut300,2.3217,,,22,autism
298,aut301,0.23020000000000002,,,15,autism
299,aut302,-1.2724,,,2,autism
300,aut303,1.2668,,,8,autism
301,aut304,1.8636,,,7,autism
302,aut305,3.7523999999999997,,,-7,autism
303,aut306,4.418300000000001,,,-3,autism
304,aut307,3.8205,,,-3,autism
305,aut308,2.3461000000000003,,,10,autism
306,aut309,1.1271999999999998,,,15,autism
307,aut310,4.4796000000000005,,,10,autism
308,aut311,-2.5223,,,8,autism
309,aut312,-8.028799999999999,,,7,autism
310,aut313,-0.47479999999999983,,,12,autism
311,aut314,-0.3406000000000001,,,3,autism
312,aut315,1.2321000000000002,,,7,autism
313,aut316,0.4959,,,13,autism
314,aut317,-0.4466999999999999,,,9,autism
315,aut318,0.38560000000000016,,,4,autism
316,aut319,1.4575,,,6,autism
317,aut320,4.4674,,,-3,autism
318,aut321,0.7580000000000001,,,18,autism
319,aut322,-2.9395999999999995,,,9,autism
320,aut323,2.3391,,,9,autism
321,aut324,0.0,,,1,autism
322,aut325,0.16489999999999982,,,-1,autism
323,aut326,-0.6151,,,4,autism
324,cog0,2.7779,,,0,cognition
325,cog1,3.3169,,,18,cognition
326,cog2,-1.975099999999999,,,-1,cognition
327,cog3,-1.3664,,,6,cognition
328,cog4,3.1691000000000007,,,4,cognition
329,cog5,0.9325,,,12,cognition
330,cog6,1.3946000000000003,,,-2,cognition
331,cog7,-5.520399999999999,,,-2,cognition
332,cog8,3.1038,,,-2,cognition
333,cog9,3.9410999999999996,,,11,cognition
334,cog10,1.6052,,,4,cognition
335,cog11,7.1353,,,9,cognition
336,cog12,-2.5898,,,14,cognition
337,cog13,-1.5621,,,0,cognition
338,cog14,3.7496,,,5,cognition
339,cog15,3.9549,,,6,cognition
340,cog16,0.7913,,,-14,cognition
341,cog17,-5.2441,,,-1,cognition
342,cog18,4.5723,,,8,cognition
343,cog19,-6.1514,,,8,cognition
344,cog20,1.9362000000000004,,,9,cognition
345,cog21,10.7194,,,9,cognition
346,cog22,4.018300000000001,,,4,cognition
347,cog23,1.3852000000000002,,,6,cognition
348,cog24,-0.02289999999999981,,,6,cognition
349,cog25,-1.9652,,,21,cognition
350,cog26,3.2904000000000004,,,9,cognition
351,cog27,4.6934000000000005,,,8,cognition
352,cog28,-0.19619999999999993,,,11,cognition
353,cog29,-0.6135999999999999,,,8,cognition
354,cog30,4.0566,,,8,cognition
355,cog31,2.6052999999999997,,,-2,cognition
356,cog32,8.4014,,,16,cognition
357,cog33,-9.5513,,,3,cognition
358,cog34,2.181,,,-3,cognition
359,cog35,4.8888,,,18,cognition
360,cog36,2.0135,,,-3,cognition
361,cog37,3.8228,,,-1,cognition
362,cog38,0.7275000000000003,,,5,cognition
363,cog39,0.9587,,,3,cognition
364,cog40,0.9587,,,3,cognition
365,cog41,4.7975,,,1,cognition
366,cog42,6.089100000000001,,,6,cognition
367,cog43,0.6796,,,9,cognition
368,cog44,9.291400000000003,,,0,cognition
369,cog45,-1.7743000000000007,,,4,cognition
370,cog46,2.1439999999999997,,,-6,cognition
371,cog47,6.611800000000001,,,12,cognition
372,cog48,5.6091,,,-1,cognition
373,cog49,0.5804,,,0,cognition
374,cog50,1.059,,,3,cognition
375,cog51,1.7359,,,-5,cognition
376,cog52,-0.38139999999999996,,,5,cognition
377,cog53,-0.6915,,,3,cognition
378,cog54,0.9686999999999999,,,3,cognition
379,cog55,0.6971,,,5,cognition
380,cog56,6.7465,,,9,cognition
381,cog57,0.7390000000000005,,,15,cognition
382,cog58,5.900499999999999,,,18,cognition
383,cog59,6.2946,,,7,cognition
384,cog60,3.4798,,,6,cognition
385,cog61,-3.0399999999999996,,,-7,cognition
386,cog62,0.9095,,,5,cognition
387,cog63,12.347199999999999,,,-9,cognition
388,cog64,7.3385,,,34,cognition
389,cog65,-5.051800000000001,,,12,cognition
390,cog66,1.3417000000000001,,,7,cognition
391,cog67,1.3516,,,23,cognition
392,cog68,7.2387,,,-7,cognition
393,cog69,-0.3426000000000001,,,-19,cognition
394,cog70,2.8939999999999997,,,11,cognition
395,cog71,2.5374,,,0,cognition
396,cog72,4.124900000000001,,,0,cognition
397,cog73,7.254100000000001,,,-8,cognition
398,cog74,2.8988,,,8,cognition
399,cog75,1.8009000000000006,,,10,cognition
400,cog76,0.1960999999999996,,,3,cognition
401,cog77,3.7817000000000003,,,11,cognition
402,cog78,3.0069999999999997,,,4,cognition
403,cog79,4.0386999999999995,,,4,cognition
404,cog80,-0.5756999999999998,,,5,cognition
405,cog81,5.1476,,,6,cognition
406,cog82,1.9316999999999998,,,0,cognition
407,cog83,-2.9892999999999996,,,3,cognition
408,cog84,10.449,,,-6,cognition
409,cog85,-1.3844999999999998,,,3,cognition
410,cog86,6.9891999999999985,,,-17,cognition
411,cog87,1.4328,,,20,cognition
412,cog88,0.993,,,6,cognition
413,cog89,4.2962,,,4,cognition
414,cog90,-0.04959999999999998,,,20,cognition
415,cog91,0.9597000000000002,,,5,cognition
416,cog92,-0.03160000000000007,,,2,cognition
417,cog93,1.8004,,,8,cognition
418,cog94,-0.9466,,,4,cognition
419,cog95,10.037499999999998,,,8,cognition
420,cog96,4.9954,,,-3,cognition
421,cog97,-2.0247999999999995,,,-2,cognition
422,cog98,0.03559999999999997,,,4,cognition
423,cog99,-0.7006000000000001,,,-3,cognition
424,cog100,-7.015499999999999,,,-1,cognition
425,cog101,-0.3963000000000005,,,-5,cognition
426,cog102,0.5600999999999999,,,4,cognition
427,cog103,4.5947000000000005,,,4,cognition
428,cog104,5.679300000000001,,,14,cognition
429,cog105,5.655400000000001,,,14,cognition
430,cog106,9.111799999999999,,,8,cognition
431,cog107,3.0743000000000005,,,11,cognition
432,cog108,1.3787999999999998,,,-2,cognition
433,cog109,3.5492000000000004,,,-6,cognition
434,cog110,5.0697,,,-9,cognition
435,cog111,-4.125500000000001,,,-3,cognition
436,cog112,0.31210000000000004,,,17,cognition
437,cog113,6.715400000000001,,,-4,cognition
438,cog114,12.5108,,,5,cognition
439,cog115,1.7748000000000004,,,3,cognition
440,cog116,2.0502,,,-4,cognition
441,cog117,-4.0331,,,1,cognition
442,cog118,5.6688,,,-2,cognition
443,cog119,-2.3299000000000003,,,-10,cognition
444,cog120,3.7715000000000005,,,20,cognition
445,cog121,-2.2015999999999996,,,10,cognition
446,cog122,1.5574,,,-5,cognition
447,cog123,4.7216999999999985,,,-1,cognition
448,cog124,7.4244,,,10,cognition
449,cog125,0.39039999999999997,,,7,cognition
450,cog126,4.604500000000001,,,6,cognition
451,cog127,5.931400000000001,,,11,cognition
452,cog128,6.4575,,,6,cognition
453,cog129,-1.9104999999999999,,,9,cognition
454,cog130,4.1629000000000005,,,-2,cognition
455,cog131,-2.980500000000001,,,-3,cognition
456,cog132,2.3098,,,5,cognition
457,cog133,2.5157000000000007,,,1,cognition
458,cog134,-0.5078000000000003,,,17,cognition
459,cog135,0.7300000000000002,,,10,cognition
460,cog136,5.862,,,23,cognition
461,cog137,-1.8474999999999997,,,3,cognition
462,cog138,0.03220000000000023,,,3,cognition
463,cog139,14.388599999999997,,,8,cognition
464,cog140,14.388599999999997,,,8,cognition
465,cog141,1.8031,,,10,cognition
466,cog142,5.195900000000001,,,18,cognition
467,cog143,-0.9423999999999999,,,15,cognition
468,cog144,0.9101999999999999,,,3,cognition
469,cog145,-9.8989,,,10,cognition
470,cog146,1.5201000000000005,,,15,cognition
471,cog147,1.9264,,,2,cognition
472,cog148,3.5058,,,12,cognition
473,cog149,2.6496,,,4,cognition
474,cog150,2.4076,,,7,cognition
475,cog151,-6.1845,,,11,cognition
476,cog152,6.839700000000001,,,13,cognition
477,cog153,-6.1845,,,11,cognition
478,cog154,4.2688,,,11,cognition
479,cog155,6.839700000000001,,,13,cognition
480,cog156,1.5444,,,-7,cognition
481,cog158,4.3828,,,4,cognition
482,cog159,-0.5081000000000002,,,5,cognition
483,cog160,2.1529000000000003,,,-2,cognition
484,cog161,1.4341,,,2,cognition
485,cog162,3.059,,,0,cognition
486,cog163,4.9726,,,1,cognition
487,cog164,1.1194,,,4,cognition
488,cog165,5.5746,,,18,cognition
489,cog166,0.7976999999999996,,,-2,cognition
490,cog167,2.0166,,,11,cognition
491,cog168,2.5950999999999995,,,1,cognition
492,cog169,7.2204,,,12,cognition
493,cog170,7.4693000000000005,,,-4,cognition
494,cog171,2.2744999999999997,,,18,cognition
495,cog172,5.623,,,-10,cognition
496,cog173,-1.2841,,,5,cognition
497,cog174,0.3178000000000004,,,9,cognition
498,cog175,3.3601000000000005,,,10,cognition
499,cog176,0.7976999999999996,,,-2,cognition
500,cog177,2.0166,,,11,cognition
501,cog178,2.5950999999999995,,,1,cognition
502,cog179,7.2204,,,12,cognition
503,cog180,7.4693000000000005,,,-4,cognition
504,cog181,2.2744999999999997,,,18,cognition
505,cog182,5.623,,,-10,cognition
506,cog183,-1.2841,,,5,cognition
507,cog184,0.3178000000000004,,,9,cognition
508,cog185,3.3601000000000005,,,10,cognition
509,cog186,7.137500000000001,,,2,cognition
510,cog187,4.1183,,,15,cognition
511,cog188,4.7304,,,16,cognition
512,cog189,4.4105,,,20,cognition
513,cog190,0.5197999999999998,,,5,cognition
514,cog191,0.2914,,,-1,cognition
515,cog192,3.409500000000001,,,-2,cognition
516,cog193,10.619700000000002,,,0,cognition
517,cog194,5.7035,,,5,cognition
518,cog195,1.2045000000000001,,,15,cognition
519,cog196,1.6042,,,-3,cognition
520,cog197,10.2393,,,24,cognition
521,cog198,0.9335,,,2,cognition
522,cog199,3.6449,,,8,cognition
523,cog200,5.1080000000000005,,,9,cognition
524,cog201,4.536,,,-1,cognition
525,cog202,2.4359,,,3,cognition
526,cog203,-0.012700000000000211,,,12,cognition
527,cog204,-6.2379,,,6,cognition
528,cog205,2.9205,,,4,cognition
529,cog206,5.544499999999999,,,-3,cognition
530,cog207,0.14269999999999994,,,4,cognition
531,cog208,4.0165,,,17,cognition
532,cog209,2.1557999999999997,,,6,cognition
533,cog210,4.5778,,,5,cognition
534,cog211,1.9803999999999995,,,8,cognition
535,cog212,4.3883,,,14,cognition
536,cog213,3.5728000000000004,,,3,cognition
537,cog214,-1.7687,,,2,cognition
538,cog215,2.9224,,,6,cognition
539,cog216,2.7693000000000003,,,3,cognition
540,cog217,-7.2825,,,-9,cognition
541,cog218,1.9541999999999997,,,-6,cognition
542,cog219,4.466700000000001,,,8,cognition
543,cog220,3.5001,,,1,cognition
544,cog221,1.6874000000000002,,,18,cognition
545,cog222,2.2983999999999996,,,-2,cognition
546,cog223,3.4155999999999995,,,2,cognition
547,cog224,3.2575999999999996,,,11,cognition
548,cog225,2.8613999999999997,,,9,cognition
549,cog226,1.495,,,16,cognition
550,cog227,-1.0629000000000004,,,-1,cognition
551,cog228,1.495,,,16,cognition
552,cog229,-1.0629000000000004,,,-1,cognition
553,cog230,6.054500000000001,,,0,cognition
554,cog231,2.564,,,17,cognition
555,cog232,6.1168,,,8,cognition
556,cog233,0.3943000000000002,,,2,cognition
557,cog234,5.5504,,,7,cognition
558,cog235,1.114,,,7,cognition
559,cog236,1.4652,,,-7,cognition
560,cog237,9.208400000000001,,,17,cognition
561,cog238,3.1564999999999994,,,-5,cognition
562,cog239,3.6869,,,-5,cognition
563,cog240,2.0327,,,-1,cognition
564,cog241,-0.5801,,,9,cognition
565,cog242,5.635000000000001,,,5,cognition
566,cog243,2.6652999999999993,,,-6,cognition
567,cog244,-2.9827,,,17,cognition
568,cog245,4.8839,,,6,cognition
569,cog246,2.024,,,3,cognition
570,cog247,2.9318,,,1,cognition
571,cog248,1.6827,,,0,cognition
572,cog249,1.0327000000000002,,,-3,cognition
573,cog250,3.9509,,,16,cognition
574,cog251,6.8579,,,2,cognition
575,cog253,3.2788,,,6,cognition
576,cog254,0.11219999999999997,,,10,cognition
577,cog255,0.06450000000000006,,,-2,cognition
578,cog256,2.6565999999999996,,,10,cognition
579,cog257,1.6023999999999998,,,0,cognition
580,cog258,1.7639,,,-2,cognition
581,cog259,-1.9969000000000001,,,-2,cognition
582,cog260,0.33939999999999987,,,-2,cognition
583,cog261,-1.8740999999999999,,,0,cognition
584,cog262,10.189200000000001,,,7,cognition
585,cog263,1.0438,,,6,cognition
586,cog264,-3.7536,,,-1,cognition
587,cog265,2.4165,,,7,cognition
588,cog266,2.1984000000000004,,,1,cognition
589,cog267,7.4563,,,9,cognition
590,cog268,0.7851,,,3,cognition
591,cog269,3.7211,,,13,cognition
592,cog270,0.2601,,,-3,cognition
593,cog271,5.0362,,,7,cognition
594,cog272,3.9575000000000005,,,-4,cognition
595,cog273,0.047199999999999465,,,10,cognition
596,cog274,-1.3824,,,3,cognition
597,cog275,0.19510000000000038,,,8,cognition
598,cog276,1.9085999999999999,,,0,cognition
599,cog277,0.9318000000000001,,,6,cognition
600,cog278,5.4142,,,2,cognition
601,cog279,1.8952,,,7,cognition
602,cog280,4.190799999999999,,,-2,cognition
603,cog281,3.3000000000000003,,,-2,cognition
604,cog282,-0.7454999999999998,,,-2,cognition
605,cog283,0.2373,,,7,cognition
606,cog284,4.8636,,,-3,cognition
607,cog285,0.6631999999999998,,,1,cognition
608,cog286,-15.703299999999999,,,11,cognition
609,cog287,5.3439,,,-2,cognition
610,cog288,5.1135,,,-7,cognition
611,cog289,-1.5595999999999997,,,19,cognition
612,cog290,3.8981,,,5,cognition
613,cog291,-0.8562999999999997,,,-4,cognition
614,cog292,5.8336,,,4,cognition
615,cog293,3.3507,,,2,cognition
616,cog294,2.095,,,-1,cognition
617,cog295,-3.455999999999999,,,19,cognition
618,cog296,1.1157000000000001,,,10,cognition
619,cog297,-0.010800000000000143,,,7,cognition
620,cog298,5.2972,,,19,cognition
621,cog299,5.9865,,,17,cognition
622,cog300,3.8874000000000004,,,12,cognition
623,cog301,2.6236,,,11,cognition
624,cog302,6.1306,,,2,cognition
625,cog303,9.251599999999998,,,11,cognition
626,cog304,9.251599999999998,,,11,cognition
627,cog305,-2.4268,,,6,cognition
628,cog306,3.7880999999999996,,,21,cognition
629,cog307,-1.6701000000000001,,,6,cognition
630,cog308,5.195200000000001,,,-6,cognition
631,cog309,-1.3581999999999999,,,2,cognition
632,cog310,5.3821,,,14,cognition
633,cog311,-1.6682000000000001,,,-1,cognition
634,cog312,6.145600000000001,,,8,cognition
635,cog313,0.5673999999999999,,,4,cognition
636,cog314,6.2477,,,4,cognition
637,cog315,-0.1354000000000002,,,6,cognition
638,cog316,2.059599999999999,,,4,cognition
639,cog317,1.1495,,,5,cognition
640,cog318,2.1964,,,7,cognition
641,cog319,-0.5107999999999999,,,-1,cognition
642,cog320,-2.7440000000000007,,,8,cognition
643,cog321,6.1946,,,2,cognition
644,cog322,-0.6519,,,9,cognition
645,cog323,5.581300000000001,,,0,cognition
646,cog324,2.4993000000000003,,,-3,cognition
647,cog325,3.8205,,,-3,cognition
648,cog326,6.541,,,9,cognition
649,cog327,5.7303999999999995,,,17,cognition
650,cog328,5.3794,,,3,cognition
651,cog329,3.6000000000000005,,,21,cognition
652,cog330,5.3794,,,3,cognition
653,cog331,3.6000000000000005,,,21,cognition
654,cog332,3.3129,,,-1,cognition
655,cog333,-1.1545,,,7,cognition
656,cog334,-1.8404,,,9,cognition
657,cog335,2.0018999999999996,,,-3,cognition
658,cog336,9.367100000000002,,,9,cognition
659,cog337,5.4674000000000005,,,-12,cognition
660,cog338,-2.9158999999999997,,,5,cognition
661,cog339,-4.167700000000001,,,11,cognition
662,cog340,6.721200000000002,,,4,cognition
663,cog341,-1.3411000000000002,,,10,cognition
664,cog342,1.3103999999999998,,,1,cognition
665,cog343,2.4678,,,0,cognition
666,cog345,0.5709,,,-5,cognition
667,cog346,0.5900000000000001,,,0,cognition
668,cog347,-14.087900000000001,,,-18,cognition
