term,id,fk,smog,consen,ar
autism,29266770,13.4,15.6,15th and 16th grade,16.0
autism,29266505,16.5,16.9,16th and 17th grade,20.1
autism,29266222,17.9,18.2,17th and 18th grade,20.8
autism,29265992,16.1,16.9,16th and 17th grade,20.8
autism,29265723,12.8,15.2,18th and 19th grade,16.9
autism,29265371,14.7,16.8,10th and 11th grade,17.9
autism,29264680,12.6,15.2,15th and 16th grade,15.7
autism,29264397,13.5,14.2,13th and 14th grade,17.0
autism,29264391,13.3,16.2,15th and 16th grade,15.8
autism,29264390,17.8,17.5,17th and 18th grade,21.1
autism,29263841,14.7,16.5,16th and 17th grade,17.3
autism,29263838,13.7,15.7,15th and 16th grade,16.1
autism,29262854,12.5,15.1,16th and 17th grade,16.6
autism,29262498,14.9,15.7,28th and 29th grade,26.1
autism,29262472,8.3,11.0,16th and 17th grade,16.7
autism,29262471,11.5,13.3,13th and 14th grade,24.5
autism,29262470,9.5,12.4,9th and 10th grade,23.6
autism,29262469,7.1,10.0,7th and 8th grade,25.8
autism,29260439,15.7,17.5,10th and 11th grade,18.6
autism,29260380,12.6,15.0,16th and 17th grade,16.5
autism,29259892,15.6,16.9,20th and 21th grade,20.4
autism,29259543,17.3,17.6,17th and 18th grade,19.6
autism,29258329,16.3,16.6,16th and 17th grade,18.7
autism,29257937,13.6,14.6,17th and 18th grade,16.0
autism,29257126,15.0,17.0,18th and 19th grade,18.5
autism,29256924,18.8,19.3,21th and 22th grade,22.0
autism,29255960,12.6,13.6,25th and 26th grade,15.8
autism,29255778,17.4,18.1,20th and 21th grade,20.9
autism,29255243,10.5,13.1,10th and 11th grade,15.1
autism,29255008,14.9,17.1,19th and 20th grade,19.1
autism,29253638,14.2,16.3,17th and 18th grade,17.5
autism,29251836,14.2,16.1,16th and 17th grade,17.0
autism,29251835,15.3,16.4,20th and 21th grade,18.9
autism,29251830,15.3,15.9,15th and 16th grade,19.1
autism,29251763,17.1,17.1,18th and 19th grade,19.2
autism,29250728,16.2,16.4,16th and 17th grade,18.9
autism,29250725,15.5,17.4,20th and 21th grade,18.9
autism,29250591,17.6,17.4,17th and 18th grade,22.8
autism,29250444,17.8,20.7,20th and 21th grade,21.1
autism,29249827,13.1,14.4,23th and 24th grade,18.3
autism,29249509,12.4,14.1,8th and 9th grade,15.8
autism,29249338,11.5,14.5,11th and 12th grade,14.0
autism,29249292,17.7,17.9,17th and 18th grade,20.2
autism,29249220,11.3,12.6,22th and 23th grade,14.2
autism,29249012,13.8,15.1,14th and 15th grade,16.1
autism,29249011,18.6,18.5,18th and 19th grade,21.1
autism,29248932,19.2,19.3,18th and 19th grade,21.9
autism,29248927,18.7,19.7,19th and 20th grade,21.8
autism,29248926,13.6,14.8,14th and 15th grade,16.3
autism,29248925,16.6,17.8,21th and 22th grade,21.1
autism,29248918,16.6,17.0,16th and 17th grade,20.7
autism,29248917,14.9,16.1,14th and 15th grade,19.9
autism,29248909,16.6,17.8,25th and 26th grade,21.0
autism,29248908,14.5,15.8,17th and 18th grade,18.2
autism,29248671,17.4,17.9,19th and 20th grade,19.5
autism,29248615,18.3,19.1,18th and 19th grade,21.8
autism,29247898,18.2,18.6,20th and 21th grade,21.9
autism,29247748,16.1,17.0,16th and 17th grade,19.7
autism,29247310,11.5,13.4,13th and 14th grade,13.8
autism,29246437,14.6,16.7,24th and 25th grade,20.2
autism,29246205,13.4,15.9,15th and 16th grade,15.1
autism,29245046,16.7,16.8,16th and 17th grade,19.2
autism,29245045,15.6,17.2,21th and 22th grade,19.8
autism,29244827,11.9,14.1,11th and 12th grade,15.3
autism,29244813,14.8,16.4,17th and 18th grade,17.6
autism,29244797,8.4,11.6,16th and 17th grade,12.1
autism,29244198,16.5,17.8,16th and 17th grade,19.4
autism,29244170,15.9,16.6,10th and 11th grade,18.9
autism,29243100,12.3,13.9,13th and 14th grade,14.3
autism,29243099,17.2,18.0,19th and 20th grade,20.3
autism,29243098,14.6,15.7,23th and 24th grade,17.0
autism,29243097,13.5,15.2,17th and 18th grade,17.5
autism,29242499,16.6,17.8,17th and 18th grade,17.8
autism,29242177,14.7,15.6,17th and 18th grade,17.5
autism,29241371,19.2,19.5,19th and 20th grade,22.0
autism,29241355,16.9,16.7,16th and 17th grade,22.0
autism,29241346,18.0,18.8,20th and 21th grade,22.2
autism,29241345,14.5,15.7,14th and 15th grade,17.2
autism,29241119,13.9,16.1,15th and 16th grade,15.7
autism,29240517,12.6,14.0,22th and 23th grade,14.7
autism,29240439,16.6,18.6,18th and 19th grade,19.8
autism,29240304,12.2,13.4,12th and 13th grade,15.8
autism,29239865,11.6,13.3,15th and 16th grade,15.6
autism,29239739,17.3,17.8,17th and 18th grade,20.3
autism,29239145,10.8,13.6,13th and 14th grade,11.9
autism,29238949,16.9,18.4,18th and 19th grade,18.9
autism,29238619,16.6,18.1,19th and 20th grade,19.8
autism,29238390,14.3,16.5,16th and 17th grade,17.4
autism,29238311,12.6,14.4,14th and 15th grade,13.9
autism,29237331,19.1,18.9,18th and 19th grade,22.3
autism,29237275,15.7,15.8,15th and 16th grade,19.3
autism,29236921,14.2,16.2,10th and 11th grade,18.1
autism,29236759,15.5,15.9,15th and 16th grade,17.8
autism,29236210,15.7,17.5,19th and 20th grade,18.6
autism,29235982,14.0,14.8,18th and 19th grade,17.0
autism,29235100,16.1,15.8,15th and 16th grade,18.8
autism,29234932,19.1,19.5,22th and 23th grade,22.6
autism,29234931,18.5,16.5,18th and 19th grade,23.2
autism,29234930,13.4,14.0,13th and 14th grade,16.7
autism,29234739,15.8,15.7,15th and 16th grade,18.7
autism,29234492,15.1,17.2,17th and 18th grade,19.0
autism,29233794,16.0,17.3,19th and 20th grade,20.0
autism,29232961,15.3,15.9,17th and 18th grade,17.9
autism,29232822,12.2,13.8,15th and 16th grade,15.4
autism,29232684,18.7,19.5,18th and 19th grade,22.2
autism,29232031,10.2,12.0,11th and 12th grade,13.2
autism,29231773,13.2,14.2,22th and 23th grade,15.6
autism,29231063,13.0,14.3,12th and 13th grade,15.5
autism,29230802,15.0,15.9,17th and 18th grade,18.0
autism,29230396,12.4,14.2,13th and 14th grade,15.3
autism,29230307,14.3,15.1,14th and 15th grade,17.2
autism,29230189,16.2,16.6,16th and 17th grade,19.9
autism,29230163,12.5,14.6,14th and 15th grade,14.1
autism,29229361,17.6,18.4,17th and 18th grade,20.8
autism,29228834,14.8,16.8,20th and 21th grade,18.5
autism,29228780,16.8,16.9,16th and 17th grade,20.6
autism,29228394,12.2,13.6,13th and 14th grade,15.1
autism,29227584,15.3,16.9,18th and 19th grade,19.0
autism,29227523,23.3,18.6,18th and 19th grade,30.8
autism,29227297,16.3,15.6,15th and 16th grade,18.1
autism,29227200,14.6,16.1,17th and 18th grade,17.8
autism,29226773,18.7,19.8,22th and 23th grade,22.8
autism,29226604,15.6,16.9,17th and 18th grade,18.0
autism,29226600,15.0,15.8,11th and 12th grade,18.4
autism,29226543,13.5,14.3,13th and 14th grade,15.2
autism,29226493,16.0,17.0,18th and 19th grade,18.5
autism,29226310,12.0,14.0,11th and 12th grade,17.4
autism,29225671,18.5,19.3,19th and 20th grade,21.8
autism,29225144,13.9,15.3,15th and 16th grade,15.4
autism,29224969,16.0,17.6,18th and 19th grade,19.2
autism,29224931,15.6,16.6,18th and 19th grade,18.5
autism,29224188,12.7,14.1,12th and 13th grade,16.3
autism,29224173,14.7,16.7,18th and 19th grade,18.2
autism,29223763,19.2,19.1,11th and 12th grade,23.1
autism,29223496,14.8,16.0,22th and 23th grade,17.6
autism,29222989,17.2,17.4,16th and 17th grade,20.3
autism,29222613,15.7,16.5,15th and 16th grade,18.9
autism,29222612,16.1,18.0,19th and 20th grade,19.9
autism,29222572,17.5,19.1,18th and 19th grade,21.7
autism,29222403,17.2,17.9,17th and 18th grade,21.2
autism,29221905,13.7,16.4,17th and 18th grade,17.6
autism,29221782,8.8,12.4,11th and 12th grade,12.0
autism,29221615,10.8,13.9,13th and 14th grade,13.4
autism,29220570,14.7,15.9,16th and 17th grade,16.4
autism,29219245,16.0,16.6,18th and 19th grade,18.3
autism,29218830,12.0,14.2,15th and 16th grade,15.5
autism,29218791,13.0,15.2,15th and 16th grade,15.5
autism,29218603,8.1,11.8,7th and 8th grade,10.8
autism,29218394,17.6,18.0,17th and 18th grade,21.4
autism,29218006,15.4,16.8,17th and 18th grade,17.8
autism,29217836,18.0,18.2,17th and 18th grade,20.5
autism,29217683,16.9,18.0,17th and 18th grade,19.4
autism,29217145,16.9,18.2,20th and 21th grade,21.0
autism,29217098,11.9,14.1,13th and 14th grade,13.4
autism,29216786,13.0,14.9,15th and 16th grade,16.2
autism,29216746,17.1,18.2,17th and 18th grade,19.5
autism,29216607,14.7,16.3,15th and 16th grade,15.6
autism,29216519,12.6,15.6,15th and 16th grade,15.3
autism,29216234,7.5,10.6,8th and 9th grade,9.0
autism,29215695,12.6,14.8,23th and 24th grade,15.7
autism,29215027,13.6,15.2,15th and 16th grade,16.7
autism,29214796,14.6,14.9,14th and 15th grade,17.1
autism,29214604,13.9,16.3,21th and 22th grade,16.2
autism,29214603,15.1,17.5,18th and 19th grade,18.7
autism,29214412,11.1,13.6,18th and 19th grade,15.3
autism,29214139,16.1,18.2,16th and 17th grade,19.3
autism,29214138,10.4,12.0,8th and 9th grade,12.8
autism,29214137,17.0,18.0,19th and 20th grade,19.9
autism,29214136,11.3,12.6,21th and 22th grade,15.9
autism,29214135,14.0,16.8,16th and 17th grade,16.1
autism,29214134,24.5,19.8,24th and 25th grade,31.0
autism,29214132,15.6,17.6,18th and 19th grade,18.8
autism,29214131,14.8,16.2,19th and 20th grade,19.6
autism,29214129,15.4,16.4,24th and 25th grade,18.1
autism,29214128,16.9,18.6,18th and 19th grade,18.9
autism,29214007,14.6,15.2,17th and 18th grade,17.1
autism,29213525,15.3,17.4,26th and 27th grade,18.5
autism,29213072,15.1,15.7,15th and 16th grade,17.5
autism,29212874,17.9,19.1,12th and 13th grade,21.3
autism,29212472,17.5,18.7,17th and 18th grade,20.5
autism,29212345,16.1,17.0,19th and 20th grade,19.2
autism,29212016,14.0,15.5,18th and 19th grade,18.6
autism,29211740,15.0,16.3,18th and 19th grade,19.5
autism,29211115,12.9,14.7,14th and 15th grade,14.1
autism,29210194,15.3,16.1,16th and 17th grade,16.8
autism,29209412,10.0,13.2,9th and 10th grade,13.4
autism,29209394,15.2,17.7,17th and 18th grade,17.4
autism,29209259,14.2,15.2,15th and 16th grade,15.6
autism,29209258,15.9,17.4,17th and 18th grade,18.5
autism,29209173,15.5,16.1,15th and 16th grade,16.3
autism,29209020,16.8,17.5,19th and 20th grade,19.8
autism,29208915,4.8,0.0,4th and 5th grade,5.4
autism,29208588,12.6,14.2,22th and 23th grade,14.4
autism,29208241,12.2,15.2,15th and 16th grade,15.1
autism,29207797,9.7,12.2,9th and 10th grade,12.4
autism,29207548,20.5,19.6,17th and 18th grade,23.9
autism,29206810,16.0,17.3,27th and 28th grade,20.2
autism,29206688,16.7,18.5,19th and 20th grade,19.6
autism,29206686,15.4,15.6,15th and 16th grade,17.1
autism,29206358,22.4,21.4,10th and 11th grade,26.4
autism,29206318,13.5,16.0,15th and 16th grade,15.4
autism,29206191,14.3,16.1,16th and 17th grade,16.2
autism,29205605,17.5,17.9,17th and 18th grade,21.2
autism,29204929,13.6,14.6,13th and 14th grade,18.4
autism,29204928,14.6,16.1,17th and 18th grade,17.4
autism,29204811,14.3,15.5,13th and 14th grade,17.2
autism,29204785,15.1,17.1,17th and 18th grade,19.0
autism,29204259,15.0,16.0,15th and 16th grade,17.7
autism,29204130,14.1,15.2,14th and 15th grade,16.4
autism,29204034,15.4,16.4,16th and 17th grade,16.9
autism,29203851,18.7,18.9,18th and 19th grade,19.9
autism,29203509,17.2,17.9,19th and 20th grade,20.2
autism,29203410,15.2,15.9,15th and 16th grade,18.4
autism,29203264,15.0,16.9,25th and 26th grade,19.0
autism,29202607,15.2,16.4,16th and 17th grade,18.1
autism,29202172,16.0,15.9,15th and 16th grade,18.4
autism,29201556,13.0,15.1,16th and 17th grade,16.8
autism,29201482,15.3,15.9,15th and 16th grade,18.4
autism,29201281,14.8,15.6,15th and 16th grade,18.0
autism,29200993,16.7,18.0,10th and 11th grade,20.1
autism,29199448,16.0,17.5,20th and 21th grade,19.8
autism,29199447,21.8,21.6,21th and 22th grade,28.1
autism,29199433,15.9,17.6,18th and 19th grade,18.5
autism,29198722,16.2,16.1,12th and 13th grade,19.7
autism,29198284,17.6,18.1,17th and 18th grade,20.8
autism,29198040,17.1,18.0,17th and 18th grade,18.3
autism,29198039,8.1,11.9,11th and 12th grade,11.7
autism,29197649,17.7,18.1,20th and 21th grade,20.3
autism,29197446,8.5,10.1,9th and 10th grade,10.0
autism,29197230,22.3,22.2,22th and 23th grade,26.3
autism,29197172,15.7,18.2,19th and 20th grade,19.6
autism,29197168,13.7,15.7,15th and 16th grade,16.1
autism,29196865,15.5,16.3,15th and 16th grade,19.3
autism,29196864,16.3,18.9,20th and 21th grade,20.8
autism,29196863,14.6,15.4,17th and 18th grade,18.2
autism,29196732,14.6,16.0,17th and 18th grade,17.1
autism,29196435,15.4,17.0,17th and 18th grade,18.0
autism,29196072,14.3,16.3,16th and 17th grade,16.8
autism,29195167,13.8,15.7,13th and 14th grade,19.3
autism,29195157,16.8,16.6,16th and 17th grade,20.1
autism,29194420,18.6,19.1,18th and 19th grade,22.4
autism,29193861,11.4,13.6,13th and 14th grade,13.2
autism,29193847,14.6,15.3,16th and 17th grade,17.3
autism,29193826,14.0,14.9,16th and 17th grade,16.6
autism,29192379,13.9,15.2,22th and 23th grade,17.3
autism,29192378,13.6,16.1,18th and 19th grade,18.5
autism,29191694,15.4,16.2,10th and 11th grade,18.1
autism,29191242,12.8,14.2,12th and 13th grade,17.1
autism,29190703,12.4,14.8,15th and 16th grade,15.5
autism,29190358,19.0,18.8,18th and 19th grade,21.2
autism,29189919,11.3,13.5,13th and 14th grade,13.4
autism,29189918,13.5,15.0,16th and 17th grade,16.8
autism,29189917,11.7,14.0,13th and 14th grade,14.2
autism,29189916,10.0,12.4,9th and 10th grade,12.8
autism,29188907,13.8,15.9,23th and 24th grade,17.6
autism,29188589,14.5,16.7,16th and 17th grade,16.2
autism,29188588,14.5,15.9,16th and 17th grade,17.4
autism,29188587,9.9,11.9,11th and 12th grade,11.9
autism,29188586,15.8,15.7,15th and 16th grade,20.3
autism,29188585,11.1,13.9,10th and 11th grade,15.1
autism,29188584,14.5,15.9,15th and 16th grade,16.3
autism,29188169,13.5,14.3,15th and 16th grade,15.9
autism,29187318,16.6,17.5,20th and 21th grade,20.2
autism,29185167,11.5,13.2,11th and 12th grade,13.2
autism,29184527,13.2,14.3,16th and 17th grade,16.9
autism,29184203,17.2,18.1,28th and 29th grade,20.8
autism,29184200,17.6,18.2,19th and 20th grade,19.6
autism,29184182,16.5,18.2,18th and 19th grade,20.0
autism,29184127,14.4,16.4,16th and 17th grade,16.4
autism,29184062,13.5,15.5,15th and 16th grade,17.2
autism,29183859,7.8,10.2,7th and 8th grade,12.0
autism,29183825,12.3,14.4,9th and 10th grade,15.6
autism,29183720,17.2,18.8,18th and 19th grade,19.2
autism,29183406,16.9,17.9,19th and 20th grade,19.9
autism,29182941,11.8,14.4,11th and 12th grade,15.6
autism,29182643,17.0,17.1,19th and 20th grade,19.6
autism,29182033,16.4,19.0,20th and 21th grade,19.7
autism,29182009,12.2,14.7,23th and 24th grade,16.7
autism,29181689,10.6,13.2,10th and 11th grade,13.1
autism,29180748,16.4,17.5,18th and 19th grade,18.7
autism,29180054,13.6,15.2,13th and 14th grade,15.8
autism,29179772,14.7,16.6,16th and 17th grade,16.8
autism,29179725,12.7,14.8,16th and 17th grade,15.6
autism,29179569,17.6,18.4,11th and 12th grade,21.3
autism,29178897,12.7,14.0,16th and 17th grade,16.6
autism,29178513,7.6,10.6,8th and 9th grade,9.0
autism,29178241,14.2,15.9,14th and 15th grade,15.4
autism,29177710,18.9,18.8,18th and 19th grade,22.3
autism,29177618,13.5,15.2,16th and 17th grade,17.0
autism,29177617,15.7,16.2,20th and 21th grade,20.9
autism,29177616,14.6,15.2,14th and 15th grade,19.0
autism,29177606,18.0,18.2,17th and 18th grade,21.5
autism,29177493,14.8,15.7,17th and 18th grade,17.8
autism,29177103,15.2,16.4,15th and 16th grade,17.2
autism,29177005,11.8,13.5,11th and 12th grade,14.6
autism,29176814,6.8,0.0,11th and 12th grade,27.1
autism,29176705,14.5,15.9,16th and 17th grade,16.9
autism,29175955,15.4,16.6,17th and 18th grade,18.2
autism,29174949,16.6,17.8,10th and 11th grade,19.3
autism,29174947,15.2,17.3,17th and 18th grade,18.1
autism,29174305,16.1,16.7,16th and 17th grade,18.1
autism,29173597,14.6,15.5,19th and 20th grade,17.5
autism,29172897,16.3,17.7,17th and 18th grade,20.4
autism,29172681,18.7,20.6,18th and 19th grade,21.6
autism,29172638,13.7,15.9,15th and 16th grade,15.3
autism,29172633,16.9,17.3,16th and 17th grade,20.3
autism,29172231,14.4,14.9,14th and 15th grade,15.1
autism,29172193,17.4,17.6,18th and 19th grade,18.5
autism,29171565,10.5,12.7,18th and 19th grade,14.6
autism,29171095,20.7,21.2,20th and 21th grade,23.2
autism,29171019,16.9,17.8,18th and 19th grade,18.7
autism,29170942,12.1,13.5,13th and 14th grade,14.1
autism,29170941,11.1,13.7,16th and 17th grade,15.2
autism,29170940,15.0,15.4,15th and 16th grade,17.1
autism,29170939,10.3,12.5,12th and 13th grade,13.2
autism,29170938,9.2,11.2,10th and 11th grade,10.6
autism,29170937,16.2,17.6,17th and 18th grade,18.5
autism,29170936,12.4,13.4,14th and 15th grade,15.0
autism,29170935,15.2,17.3,23th and 24th grade,20.4
autism,29170934,12.4,15.6,15th and 16th grade,15.4
autism,29170759,20.0,18.7,12th and 13th grade,22.8
autism,29170682,13.4,15.2,15th and 16th grade,16.6
autism,29170625,19.0,19.3,18th and 19th grade,22.3
autism,29169997,18.0,19.1,28th and 29th grade,22.4
autism,29169826,12.5,13.3,12th and 13th grade,16.0
autism,29169253,14.7,16.2,16th and 17th grade,16.2
autism,29169242,14.0,15.2,10th and 11th grade,17.5
autism,29169240,16.8,18.5,27th and 28th grade,19.8
autism,29169021,16.3,18.1,12th and 13th grade,20.0
autism,29168910,14.2,15.0,14th and 15th grade,18.1
autism,29168603,12.8,15.3,15th and 16th grade,16.4
autism,29168316,14.5,16.4,22th and 23th grade,18.4
autism,29168313,16.5,17.4,16th and 17th grade,20.6
autism,29168207,20.4,20.5,20th and 21th grade,23.7
autism,29168091,16.0,18.7,18th and 19th grade,18.6
autism,29168090,15.3,16.6,19th and 20th grade,19.7
autism,29168089,13.5,16.5,19th and 20th grade,18.6
autism,29168088,16.2,17.1,17th and 18th grade,18.6
autism,29168087,17.1,17.8,21th and 22th grade,21.6
autism,29168086,15.9,16.7,24th and 25th grade,20.6
autism,29167833,18.1,19.7,20th and 21th grade,22.1
autism,29167722,14.1,16.1,15th and 16th grade,16.1
autism,29167286,16.5,17.8,17th and 18th grade,19.8
autism,29166792,14.1,15.2,23th and 24th grade,16.9
autism,29166775,14.5,15.5,15th and 16th grade,16.0
autism,29166585,10.0,12.6,12th and 13th grade,12.1
autism,29164967,8.8,10.6,10th and 11th grade,10.5
autism,29164825,12.5,14.2,14th and 15th grade,15.3
autism,29164765,9.0,11.0,8th and 9th grade,13.0
autism,29164447,12.3,13.9,16th and 17th grade,16.9
autism,29164446,17.8,18.2,19th and 20th grade,19.8
autism,29164445,13.3,15.7,18th and 19th grade,17.5
autism,29164444,15.8,16.9,18th and 19th grade,17.9
autism,29164443,10.4,12.2,19th and 20th grade,14.1
autism,29164442,12.0,13.8,11th and 12th grade,15.3
autism,29164441,17.4,17.6,20th and 21th grade,20.9
autism,29164440,12.5,15.2,23th and 24th grade,16.3
autism,29164439,16.8,19.5,19th and 20th grade,19.4
autism,29164438,15.8,16.5,10th and 11th grade,18.8
autism,29164437,11.5,13.2,13th and 14th grade,14.0
autism,29164436,14.6,16.3,10th and 11th grade,16.8
autism,29164435,19.4,19.3,19th and 20th grade,23.2
autism,29164126,14.2,16.1,10th and 11th grade,17.9
autism,29164079,12.4,14.9,14th and 15th grade,15.4
autism,29163293,14.3,15.9,15th and 16th grade,17.4
autism,29163124,15.3,16.2,26th and 27th grade,17.8
autism,29163099,17.0,18.4,18th and 19th grade,19.1
autism,29163063,15.9,16.6,16th and 17th grade,17.5
autism,29163043,14.7,16.0,16th and 17th grade,16.3
autism,29162653,21.2,19.8,12th and 13th grade,25.5
autism,29162518,17.4,18.4,18th and 19th grade,19.0
autism,29162036,13.0,15.1,12th and 13th grade,17.2
autism,29161772,15.6,16.2,15th and 16th grade,19.5
autism,29161443,10.1,12.4,10th and 11th grade,10.9
autism,29161222,14.2,15.5,18th and 19th grade,18.9
autism,29161137,15.8,17.3,18th and 19th grade,19.1
autism,29160842,21.5,21.6,21th and 22th grade,26.3
autism,29160095,18.6,18.2,18th and 19th grade,23.6
autism,29160023,12.9,14.8,14th and 15th grade,14.8
autism,29159970,9.1,13.4,12th and 13th grade,12.8
