term,id,fk,smog,consen,ar
autism,aut81,15.3,15.9,15th and 16th grade,19.2
autism,aut82,12.2,13.7,18th and 19th grade,16.1
autism,aut83,16.8,17.5,17th and 18th grade,20.8
autism,aut84,11.5,14.4,15th and 16th grade,15.6
autism,aut85,11.2,12.8,13th and 14th grade,13.6
autism,aut86,17.5,17.8,17th and 18th grade,21.2
autism,aut87,14.1,16.4,15th and 16th grade,17.3
autism,aut88,15.0,15.9,14th and 15th grade,19.0
autism,aut89,14.6,16.1,15th and 16th grade,18.0
autism,aut90,14.3,15.2,16th and 17th grade,17.0
autism,aut91,16.5,17.0,16th and 17th grade,20.5
autism,aut92,14.1,14.5,14th and 15th grade,17.1
autism,aut93,12.3,14.2,14th and 15th grade,15.9
autism,aut94,17.2,16.8,17th and 18th grade,21.1
autism,aut95,11.4,13.0,12th and 13th grade,13.4
autism,aut96,13.6,13.8,13th and 14th grade,17.0
autism,aut97,17.7,18.6,17th and 18th grade,22.0
autism,aut98,13.6,15.4,14th and 15th grade,16.1
autism,aut99,13.6,15.4,14th and 15th grade,16.1
autism,aut100,16.9,17.9,17th and 18th grade,21.3
autism,aut102,17.0,17.7,16th and 17th grade,21.4
autism,aut103,12.3,13.9,15th and 16th grade,15.3
autism,aut104,10.9,12.9,12th and 13th grade,13.3
autism,aut105,11.1,13.7,13th and 14th grade,13.8
autism,aut106,11.9,13.1,12th and 13th grade,15.4
autism,aut107,15.9,16.2,15th and 16th grade,19.5
autism,aut108,11.5,13.6,14th and 15th grade,14.8
autism,aut109,14.9,16.2,15th and 16th grade,18.3
autism,aut110,15.1,16.1,14th and 15th grade,17.0
autism,aut111,13.4,14.3,15th and 16th grade,16.1
autism,aut112,11.9,13.8,13th and 14th grade,14.6
autism,aut113,15.2,16.8,15th and 16th grade,18.9
autism,aut114,11.9,13.6,13th and 14th grade,13.5
autism,aut115,15.9,16.9,15th and 16th grade,19.7
autism,aut116,11.0,13.1,8th and 9th grade,14.1
autism,aut117,17.0,17.5,20th and 21th grade,20.8
autism,aut118,14.2,14.8,14th and 15th grade,16.2
autism,aut119,14.4,15.9,15th and 16th grade,17.5
autism,aut120,12.3,13.6,13th and 14th grade,13.3
autism,aut121,12.8,14.3,14th and 15th grade,14.9
autism,aut122,16.2,17.2,15th and 16th grade,18.7
autism,aut123,16.2,17.2,17th and 18th grade,19.3
autism,aut124,13.1,14.1,13th and 14th grade,16.2
autism,aut125,12.5,12.8,12th and 13th grade,15.3
autism,aut126,14.8,15.4,14th and 15th grade,18.4
autism,aut127,15.3,15.8,15th and 16th grade,18.6
autism,aut128,14.5,16.0,10th and 11th grade,16.9
autism,aut129,12.4,14.1,15th and 16th grade,14.2
autism,aut130,13.9,15.8,15th and 16th grade,17.9
autism,aut131,14.0,14.6,14th and 15th grade,16.2
autism,aut132,14.7,16.1,16th and 17th grade,17.5
autism,aut133,13.8,14.9,14th and 15th grade,16.1
autism,aut134,13.2,15.3,15th and 16th grade,15.7
autism,aut135,11.5,14.3,14th and 15th grade,15.1
autism,aut136,14.5,15.8,14th and 15th grade,18.4
autism,aut137,14.8,16.1,18th and 19th grade,18.4
autism,aut138,14.1,14.6,14th and 15th grade,17.3
autism,aut140,14.0,15.9,15th and 16th grade,16.1
autism,aut141,16.1,17.3,16th and 17th grade,19.6
autism,aut142,13.3,14.7,14th and 15th grade,16.2
autism,aut143,13.8,14.9,17th and 18th grade,16.4
autism,aut144,14.9,16.2,21th and 22th grade,19.8
autism,aut145,14.6,15.8,17th and 18th grade,17.6
autism,aut146,15.4,16.2,26th and 27th grade,19.1
autism,aut147,16.7,18.9,11th and 12th grade,20.9
autism,aut148,14.8,15.9,14th and 15th grade,17.6
autism,aut149,12.7,14.6,15th and 16th grade,16.1
autism,aut150,17.9,19.1,19th and 20th grade,21.0
autism,aut151,12.1,14.4,12th and 13th grade,14.4
autism,aut152,13.1,14.2,23th and 24th grade,17.1
autism,aut153,11.8,13.3,16th and 17th grade,16.6
autism,aut154,14.9,15.8,11th and 12th grade,18.9
autism,aut155,14.0,15.3,18th and 19th grade,16.8
autism,aut156,14.1,15.0,14th and 15th grade,17.3
autism,aut157,13.4,15.0,14th and 15th grade,16.3
autism,aut158,15.6,14.8,15th and 16th grade,19.1
autism,aut159,15.4,16.2,15th and 16th grade,19.4
autism,aut160,13.9,14.3,13th and 14th grade,16.8
autism,aut161,14.1,15.5,15th and 16th grade,16.3
autism,aut162,12.7,14.3,14th and 15th grade,17.8
autism,aut163,18.8,18.3,18th and 19th grade,22.8
autism,aut164,15.9,17.3,15th and 16th grade,19.2
autism,aut165,13.3,15.0,14th and 15th grade,15.2
autism,aut166,14.3,15.2,14th and 15th grade,17.2
autism,aut167,12.1,13.9,14th and 15th grade,14.5
autism,aut168,13.5,15.2,15th and 16th grade,16.4
autism,aut169,15.3,15.7,15th and 16th grade,18.7
autism,aut170,18.0,18.2,17th and 18th grade,21.4
autism,aut171,13.9,14.9,18th and 19th grade,17.4
autism,aut172,12.4,14.0,13th and 14th grade,15.7
autism,aut173,12.1,13.8,13th and 14th grade,14.9
autism,aut174,12.2,14.1,14th and 15th grade,15.4
autism,aut175,14.1,15.8,15th and 16th grade,17.3
autism,aut176,12.7,14.2,14th and 15th grade,15.3
autism,aut177,15.9,16.6,15th and 16th grade,19.6
autism,aut178,13.9,15.0,15th and 16th grade,17.3
autism,aut179,13.3,14.3,15th and 16th grade,16.2
autism,aut180,14.7,16.0,15th and 16th grade,17.2
autism,aut181,15.8,16.7,16th and 17th grade,20.1
autism,aut182,14.6,16.0,15th and 16th grade,18.4
autism,aut183,16.2,17.5,12th and 13th grade,19.2
autism,aut184,11.6,12.9,13th and 14th grade,14.3
autism,aut185,18.6,18.9,18th and 19th grade,21.9
autism,aut186,14.6,15.6,15th and 16th grade,17.8
autism,aut187,19.0,19.2,18th and 19th grade,21.9
autism,aut188,12.1,14.6,17th and 18th grade,17.5
autism,aut189,14.8,16.0,15th and 16th grade,18.7
autism,aut190,11.4,15.0,14th and 15th grade,14.2
autism,aut191,11.4,15.0,14th and 15th grade,14.2
autism,aut192,12.6,13.5,20th and 21th grade,16.1
autism,aut193,11.1,12.8,12th and 13th grade,13.3
autism,aut194,12.5,14.6,14th and 15th grade,16.6
autism,aut195,12.0,14.0,13th and 14th grade,15.1
autism,aut196,18.5,18.4,18th and 19th grade,22.3
autism,aut197,12.5,14.6,12th and 13th grade,15.7
autism,aut198,13.5,15.4,8th and 9th grade,16.4
autism,aut199,13.9,14.0,13th and 14th grade,16.5
autism,aut200,14.9,16.4,15th and 16th grade,18.6
autism,aut201,14.6,16.3,23th and 24th grade,18.4
autism,aut202,16.0,15.4,15th and 16th grade,19.5
autism,aut203,13.8,15.3,14th and 15th grade,16.4
autism,aut204,14.4,15.2,14th and 15th grade,16.9
autism,aut205,13.2,14.7,15th and 16th grade,15.9
autism,aut206,15.0,15.6,15th and 16th grade,18.2
autism,aut207,14.2,15.8,15th and 16th grade,17.4
autism,aut208,17.4,17.5,17th and 18th grade,21.3
autism,aut209,15.5,16.9,16th and 17th grade,18.8
autism,aut210,16.1,17.2,18th and 19th grade,19.1
autism,aut211,10.9,13.1,13th and 14th grade,13.1
autism,aut212,12.2,14.4,15th and 16th grade,15.7
autism,aut213,11.9,13.9,13th and 14th grade,15.3
autism,aut214,13.1,14.6,14th and 15th grade,14.8
autism,aut215,13.1,15.0,15th and 16th grade,16.0
autism,aut216,13.5,15.0,13th and 14th grade,16.2
autism,aut217,16.8,17.6,17th and 18th grade,20.9
autism,aut218,12.4,15.0,15th and 16th grade,15.8
autism,aut219,13.0,13.8,16th and 17th grade,15.5
autism,aut220,15.3,17.2,16th and 17th grade,19.8
autism,aut221,14.1,14.1,17th and 18th grade,17.9
autism,aut222,10.5,13.0,12th and 13th grade,13.8
autism,aut223,10.6,12.9,12th and 13th grade,12.1
autism,aut224,15.0,16.3,19th and 20th grade,19.8
autism,aut225,14.4,14.9,14th and 15th grade,17.6
autism,aut227,13.3,15.4,14th and 15th grade,14.9
autism,aut228,15.5,16.6,16th and 17th grade,18.5
autism,aut229,16.1,16.4,15th and 16th grade,18.7
autism,aut230,13.1,16.0,15th and 16th grade,16.1
autism,aut231,14.3,16.0,17th and 18th grade,18.1
autism,aut232,16.0,17.4,23th and 24th grade,20.9
autism,aut233,11.4,13.4,14th and 15th grade,15.0
autism,aut234,10.8,12.6,13th and 14th grade,13.7
autism,aut235,12.0,13.4,11th and 12th grade,13.8
autism,aut236,17.2,18.0,17th and 18th grade,20.6
autism,aut237,13.7,15.2,13th and 14th grade,17.3
autism,aut238,12.6,14.8,14th and 15th grade,15.2
autism,aut239,10.6,13.6,13th and 14th grade,13.7
autism,aut240,13.1,14.4,15th and 16th grade,16.3
autism,aut241,15.5,16.4,15th and 16th grade,18.2
autism,aut242,12.7,14.8,14th and 15th grade,16.0
autism,aut243,13.3,15.3,15th and 16th grade,16.4
autism,aut244,17.6,17.6,17th and 18th grade,20.9
autism,aut245,13.2,14.4,14th and 15th grade,17.1
autism,aut246,17.7,18.5,12th and 13th grade,22.9
autism,aut247,15.7,16.9,16th and 17th grade,20.2
autism,aut248,12.7,13.8,13th and 14th grade,16.0
autism,aut249,13.0,13.8,13th and 14th grade,16.1
autism,aut250,14.7,16.4,15th and 16th grade,18.2
autism,aut251,8.7,10.7,8th and 9th grade,13.1
autism,aut252,14.7,16.4,15th and 16th grade,18.3
autism,aut253,15.0,15.6,15th and 16th grade,18.1
autism,aut254,12.1,13.9,13th and 14th grade,13.7
autism,aut255,12.6,15.2,14th and 15th grade,16.3
autism,aut256,14.5,15.0,14th and 15th grade,17.1
autism,aut257,14.5,15.0,14th and 15th grade,17.1
autism,aut258,13.8,16.2,8th and 9th grade,16.6
autism,aut259,14.8,15.0,14th and 15th grade,18.0
autism,aut260,14.3,15.8,15th and 16th grade,18.1
autism,aut261,11.9,14.1,13th and 14th grade,14.3
autism,aut262,13.0,15.0,14th and 15th grade,16.7
autism,aut263,14.5,15.7,15th and 16th grade,18.2
autism,aut264,11.4,14.0,14th and 15th grade,14.7
autism,aut265,13.0,15.1,12th and 13th grade,15.4
autism,aut266,10.7,12.8,13th and 14th grade,13.4
autism,aut267,14.9,16.3,14th and 15th grade,17.9
autism,aut268,12.0,14.3,13th and 14th grade,13.7
autism,aut269,14.8,16.4,16th and 17th grade,17.8
autism,aut270,14.4,15.9,16th and 17th grade,16.7
autism,aut271,12.4,13.6,13th and 14th grade,15.3
autism,aut272,11.6,12.6,15th and 16th grade,15.7
autism,aut273,15.0,15.2,15th and 16th grade,18.8
autism,aut274,13.2,14.2,14th and 15th grade,15.0
autism,aut275,15.6,16.8,16th and 17th grade,18.3
autism,aut276,10.3,13.4,13th and 14th grade,13.5
autism,aut277,12.5,14.5,14th and 15th grade,15.0
autism,aut278,13.7,15.0,14th and 15th grade,17.5
autism,aut279,13.8,15.5,16th and 17th grade,16.8
autism,aut280,10.6,12.5,12th and 13th grade,14.1
autism,aut281,11.1,13.9,20th and 21th grade,15.7
autism,aut282,12.9,14.6,15th and 16th grade,15.9
autism,aut283,14.1,15.4,16th and 17th grade,17.1
autism,aut284,16.4,16.7,16th and 17th grade,19.8
autism,aut285,15.4,17.3,17th and 18th grade,19.2
autism,aut286,15.7,16.1,16th and 17th grade,18.9
autism,aut287,11.1,13.2,10th and 11th grade,14.3
autism,aut288,14.0,16.3,17th and 18th grade,17.6
autism,aut289,13.6,15.8,17th and 18th grade,17.7
autism,aut290,13.9,15.4,13th and 14th grade,16.7
autism,aut291,12.1,14.1,14th and 15th grade,15.0
autism,aut292,15.7,17.9,15th and 16th grade,18.1
autism,aut293,15.1,15.9,15th and 16th grade,19.0
autism,aut294,13.9,15.8,8th and 9th grade,17.3
autism,aut295,13.1,14.5,14th and 15th grade,14.9
autism,aut296,15.8,16.8,18th and 19th grade,18.5
autism,aut297,13.9,14.8,14th and 15th grade,15.8
autism,aut298,12.0,14.1,14th and 15th grade,15.0
autism,aut299,15.7,17.6,17th and 18th grade,20.5
autism,aut300,14.7,15.9,16th and 17th grade,17.0
autism,aut301,15.9,17.2,24th and 25th grade,19.7
autism,aut302,14.6,17.0,14th and 15th grade,17.1
autism,aut303,15.3,16.1,16th and 17th grade,20.0
autism,aut304,14.5,16.0,16th and 17th grade,17.3
autism,aut305,9.7,12.2,11th and 12th grade,11.8
autism,aut306,12.0,13.9,13th and 14th grade,14.4
autism,aut307,12.7,14.0,13th and 14th grade,15.1
autism,aut308,14.8,15.6,14th and 15th grade,17.3
autism,aut309,11.2,14.3,21th and 22th grade,14.3
autism,aut310,11.8,13.3,8th and 9th grade,15.1
autism,aut311,11.5,14.3,13th and 14th grade,13.2
autism,aut312,15.4,16.4,15th and 16th grade,19.3
autism,aut313,11.6,14.4,13th and 14th grade,14.2
autism,aut314,16.0,17.0,15th and 16th grade,19.8
autism,aut315,15.5,16.4,17th and 18th grade,19.0
autism,aut316,13.1,14.0,13th and 14th grade,15.9
autism,aut317,15.3,15.6,15th and 16th grade,19.6
autism,aut318,12.8,14.7,14th and 15th grade,16.3
autism,aut319,12.7,14.5,14th and 15th grade,14.8
autism,aut320,13.6,15.2,15th and 16th grade,16.7
autism,aut321,13.7,15.0,14th and 15th grade,16.4
autism,aut322,17.7,17.3,17th and 18th grade,21.1
autism,aut323,13.8,15.8,15th and 16th grade,17.5
autism,aut324,12.4,14.6,14th and 15th grade,14.9
autism,aut325,11.9,13.5,14th and 15th grade,14.5
autism,aut326,14.5,16.0,16th and 17th grade,16.8
cognition,cog0,8.5,10.7,8th and 9th grade,11.2
cognition,cog1,14.7,15.5,17th and 18th grade,18.4
cognition,cog2,12.5,14.6,15th and 16th grade,16.0
cognition,cog3,13.6,14.6,13th and 14th grade,16.8
cognition,cog4,11.8,14.0,13th and 14th grade,13.4
cognition,cog5,16.7,18.0,15th and 16th grade,18.8
cognition,cog6,15.3,16.8,15th and 16th grade,19.0
cognition,cog7,15.2,16.0,15th and 16th grade,17.9
cognition,cog8,11.1,14.0,13th and 14th grade,13.5
cognition,cog9,15.4,17.2,15th and 16th grade,17.6
cognition,cog10,13.0,15.7,15th and 16th grade,15.2
cognition,cog11,14.0,15.5,15th and 16th grade,16.3
cognition,cog12,14.6,15.6,15th and 16th grade,17.9
cognition,cog13,13.4,15.1,24th and 25th grade,17.1
cognition,cog14,14.3,15.3,15th and 16th grade,17.5
cognition,cog15,11.5,13.9,14th and 15th grade,15.0
cognition,cog16,12.2,14.0,13th and 14th grade,15.1
cognition,cog17,13.3,15.1,15th and 16th grade,15.9
cognition,cog18,17.8,18.4,17th and 18th grade,22.2
cognition,cog19,13.4,15.8,15th and 16th grade,16.8
cognition,cog20,15.0,15.6,14th and 15th grade,18.6
cognition,cog21,9.8,12.8,12th and 13th grade,12.1
cognition,cog22,12.1,14.1,14th and 15th grade,14.7
cognition,cog23,12.4,14.9,14th and 15th grade,14.7
cognition,cog24,11.8,13.6,13th and 14th grade,13.9
cognition,cog25,12.5,15.0,14th and 15th grade,15.3
cognition,cog26,15.2,16.0,15th and 16th grade,18.4
cognition,cog27,10.7,13.1,13th and 14th grade,13.5
cognition,cog28,14.4,14.7,13th and 14th grade,17.8
cognition,cog29,16.3,16.8,16th and 17th grade,19.6
cognition,cog30,14.4,15.8,16th and 17th grade,17.3
cognition,cog31,14.1,16.3,16th and 17th grade,16.9
cognition,cog32,16.0,17.1,17th and 18th grade,18.7
cognition,cog33,8.1,11.3,11th and 12th grade,11.4
cognition,cog34,13.1,14.6,16th and 17th grade,16.9
cognition,cog35,17.0,16.7,16th and 17th grade,19.7
cognition,cog36,12.4,14.1,13th and 14th grade,16.4
cognition,cog37,12.4,15.0,14th and 15th grade,15.3
cognition,cog38,12.7,14.6,14th and 15th grade,15.8
cognition,cog39,14.4,16.8,16th and 17th grade,15.9
cognition,cog40,14.4,16.8,16th and 17th grade,15.9
cognition,cog41,11.0,13.2,10th and 11th grade,14.4
cognition,cog42,13.5,15.3,15th and 16th grade,16.0
cognition,cog43,11.6,12.8,12th and 13th grade,14.2
cognition,cog44,14.7,15.5,15th and 16th grade,16.4
cognition,cog45,11.0,12.4,13th and 14th grade,13.5
cognition,cog46,14.5,16.7,16th and 17th grade,16.9
cognition,cog47,14.8,15.3,17th and 18th grade,18.0
cognition,cog48,13.1,14.3,13th and 14th grade,17.9
cognition,cog49,11.6,13.0,12th and 13th grade,15.1
cognition,cog50,11.5,13.8,14th and 15th grade,14.6
cognition,cog51,17.7,18.6,17th and 18th grade,20.2
cognition,cog52,11.5,13.3,11th and 12th grade,15.5
cognition,cog53,14.9,16.1,17th and 18th grade,18.4
cognition,cog54,16.7,16.9,16th and 17th grade,19.9
cognition,cog55,13.9,16.6,16th and 17th grade,17.6
cognition,cog56,16.6,16.7,16th and 17th grade,19.6
cognition,cog57,14.2,15.1,14th and 15th grade,16.3
cognition,cog58,15.5,16.4,18th and 19th grade,18.6
cognition,cog59,12.3,13.8,15th and 16th grade,15.3
cognition,cog60,13.9,16.3,15th and 16th grade,17.4
cognition,cog61,10.9,12.7,12th and 13th grade,13.3
cognition,cog62,14.3,15.8,22th and 23th grade,18.9
cognition,cog63,14.1,15.0,14th and 15th grade,16.3
cognition,cog64,14.9,17.4,17th and 18th grade,18.4
cognition,cog65,16.3,16.3,19th and 20th grade,19.7
cognition,cog66,11.4,12.8,13th and 14th grade,14.1
cognition,cog67,14.3,14.6,14th and 15th grade,18.9
cognition,cog68,14.1,16.2,16th and 17th grade,17.3
cognition,cog69,13.5,15.2,13th and 14th grade,17.1
cognition,cog70,12.5,14.7,12th and 13th grade,14.9
cognition,cog71,13.1,15.0,14th and 15th grade,15.4
cognition,cog72,11.8,13.4,13th and 14th grade,13.8
cognition,cog73,15.0,15.9,14th and 15th grade,19.0
cognition,cog74,14.1,16.4,15th and 16th grade,17.3
cognition,cog75,13.4,14.6,12th and 13th grade,15.8
cognition,cog76,16.8,17.1,16th and 17th grade,20.4
cognition,cog77,13.0,14.8,14th and 15th grade,16.6
cognition,cog78,13.8,15.6,13th and 14th grade,17.4
cognition,cog79,11.0,13.0,12th and 13th grade,13.2
cognition,cog80,13.9,14.8,14th and 15th grade,17.6
cognition,cog81,10.7,12.6,12th and 13th grade,13.4
cognition,cog82,12.2,14.6,14th and 15th grade,13.9
cognition,cog83,13.4,14.8,14th and 15th grade,17.2
cognition,cog84,15.1,15.8,15th and 16th grade,17.3
cognition,cog85,14.5,16.3,16th and 17th grade,18.3
cognition,cog86,13.8,15.0,13th and 14th grade,17.2
cognition,cog87,11.9,13.8,13th and 14th grade,14.6
cognition,cog88,11.7,14.1,14th and 15th grade,14.8
cognition,cog89,11.3,13.8,10th and 11th grade,15.1
cognition,cog90,14.8,16.5,16th and 17th grade,18.1
cognition,cog91,13.6,15.9,9th and 10th grade,17.9
cognition,cog92,22.6,22.2,22th and 23th grade,28.6
cognition,cog93,13.1,14.5,14th and 15th grade,15.3
cognition,cog94,17.1,17.5,17th and 18th grade,21.3
cognition,cog95,14.0,15.7,15th and 16th grade,17.4
cognition,cog96,13.5,14.9,14th and 15th grade,16.5
cognition,cog97,14.5,16.0,10th and 11th grade,16.9
cognition,cog98,17.3,17.6,17th and 18th grade,20.3
cognition,cog99,14.8,14.6,14th and 15th grade,18.7
cognition,cog100,14.4,15.9,15th and 16th grade,17.6
cognition,cog101,12.5,14.4,12th and 13th grade,15.2
cognition,cog102,15.6,16.5,17th and 18th grade,18.2
cognition,cog103,13.9,15.8,15th and 16th grade,17.9
cognition,cog104,12.2,14.2,14th and 15th grade,15.0
cognition,cog105,14.7,16.1,16th and 17th grade,17.5
cognition,cog106,14.6,15.6,14th and 15th grade,17.4
cognition,cog107,10.8,13.2,11th and 12th grade,12.2
cognition,cog108,15.7,16.8,16th and 17th grade,19.6
cognition,cog109,12.6,14.0,15th and 16th grade,15.8
cognition,cog110,10.3,11.4,13th and 14th grade,14.3
cognition,cog111,9.9,11.8,9th and 10th grade,13.5
cognition,cog112,13.2,15.3,16th and 17th grade,16.8
cognition,cog113,12.2,13.6,14th and 15th grade,14.6
cognition,cog114,12.7,15.1,15th and 16th grade,16.0
cognition,cog115,10.3,12.6,12th and 13th grade,12.9
cognition,cog116,12.5,14.1,12th and 13th grade,16.1
cognition,cog117,12.2,13.5,13th and 14th grade,13.8
cognition,cog118,17.0,16.2,16th and 17th grade,21.5
cognition,cog119,12.9,14.9,16th and 17th grade,16.5
cognition,cog120,12.5,14.5,14th and 15th grade,15.6
cognition,cog121,14.9,16.2,23th and 24th grade,18.8
cognition,cog122,11.0,13.0,12th and 13th grade,14.6
cognition,cog123,13.6,15.7,17th and 18th grade,18.0
cognition,cog124,15.3,16.0,15th and 16th grade,17.7
cognition,cog125,14.9,16.5,16th and 17th grade,17.9
cognition,cog126,13.9,15.7,17th and 18th grade,17.5
cognition,cog127,14.6,15.8,15th and 16th grade,17.9
cognition,cog128,11.3,13.9,13th and 14th grade,14.3
cognition,cog129,12.7,14.7,16th and 17th grade,16.2
cognition,cog130,12.3,13.5,13th and 14th grade,15.7
cognition,cog131,16.8,17.1,16th and 17th grade,19.7
cognition,cog132,13.9,14.6,15th and 16th grade,15.6
cognition,cog133,14.1,15.0,14th and 15th grade,17.3
cognition,cog134,13.0,14.0,13th and 14th grade,16.2
cognition,cog135,16.2,17.3,16th and 17th grade,20.0
cognition,cog136,18.0,19.1,19th and 20th grade,23.9
cognition,cog137,11.4,13.1,13th and 14th grade,14.3
cognition,cog138,13.4,15.0,14th and 15th grade,16.3
cognition,cog139,12.4,14.1,14th and 15th grade,14.9
cognition,cog140,12.4,14.1,14th and 15th grade,14.9
cognition,cog141,16.4,18.1,15th and 16th grade,20.2
cognition,cog142,10.4,11.9,13th and 14th grade,13.0
cognition,cog143,15.4,16.3,15th and 16th grade,19.2
cognition,cog144,16.9,17.3,16th and 17th grade,21.4
cognition,cog145,14.5,16.0,17th and 18th grade,18.0
cognition,cog146,10.9,13.2,13th and 14th grade,14.0
cognition,cog147,10.9,12.7,12th and 13th grade,12.6
cognition,cog148,14.2,16.2,24th and 25th grade,17.8
cognition,cog149,16.5,17.5,17th and 18th grade,20.8
cognition,cog150,10.7,13.2,12th and 13th grade,12.6
cognition,cog151,12.8,14.4,16th and 17th grade,16.7
cognition,cog152,12.3,14.1,13th and 14th grade,15.1
cognition,cog153,12.8,14.4,16th and 17th grade,16.7
cognition,cog154,14.5,16.4,16th and 17th grade,16.5
cognition,cog155,12.3,14.1,13th and 14th grade,15.1
cognition,cog156,14.5,16.1,15th and 16th grade,18.0
cognition,cog158,13.5,15.2,15th and 16th grade,16.4
cognition,cog159,15.8,17.5,17th and 18th grade,20.0
cognition,cog160,14.1,14.8,14th and 15th grade,17.2
cognition,cog161,11.6,12.7,8th and 9th grade,16.2
cognition,cog162,12.5,13.6,12th and 13th grade,15.2
cognition,cog163,15.2,15.4,15th and 16th grade,18.7
cognition,cog164,15.0,14.5,14th and 15th grade,18.5
cognition,cog165,23.4,22.3,28th and 29th grade,28.3
cognition,cog166,13.1,14.8,15th and 16th grade,15.9
cognition,cog167,14.2,15.2,9th and 10th grade,17.4
cognition,cog168,13.1,14.8,14th and 15th grade,16.2
