,id,vader,liu,subj,liwc,term
321,29204929,-0.8682000000000001,,,-2,autism
322,29204928,1.065,,,7,autism
323,29204811,6.1246,,,4,autism
324,29204785,0.5819000000000001,,,6,autism
325,29204259,-0.28809999999999997,,,6,autism
326,29204130,0.3818,,,-2,autism
327,29204034,-0.3247,,,-1,autism
328,29203851,0.6778000000000001,,,3,autism
329,29203509,-2.1962000000000006,,,6,autism
330,29203410,-0.6018000000000001,,,0,autism
331,29203264,0.43600000000000005,,,5,autism
332,29202607,-0.566,,,-3,autism
333,29202172,1.9768,,,7,autism
334,29201556,0.15950000000000003,,,12,autism
335,29201482,-0.38649999999999995,,,1,autism
336,29201281,-0.25959999999999994,,,1,autism
337,29200993,0.5863,,,-3,autism
338,29199448,1.6119999999999999,,,3,autism
339,29199447,0.34,,,5,autism
340,29199433,1.4527,,,1,autism
341,29198722,0.2667999999999999,,,7,autism
342,29198284,0.022199999999999886,,,-3,autism
343,29198040,-0.8805000000000001,,,-4,autism
344,29198039,-1.504,,,-1,autism
345,29197649,3.1241000000000003,,,7,autism
346,29197446,0.8898,,,2,autism
347,29197230,1.9118,,,-1,autism
348,29197172,0.9422,,,9,autism
349,29197168,2.0631,,,6,autism
350,29196865,1.3839000000000001,,,3,autism
351,29196864,0.8903,,,0,autism
352,29196863,0.49990000000000007,,,6,autism
353,29196732,-0.0887,,,2,autism
354,29196435,4.1961,,,3,autism
355,29196072,-2.3318,,,0,autism
356,29195167,0.465,,,3,autism
357,29195157,1.3319999999999999,,,6,autism
358,29194420,1.9587999999999999,,,3,autism
359,29193861,0.12670000000000003,,,3,autism
360,29193847,2.8617,,,2,autism
361,29193826,1.5257,,,6,autism
362,29192379,-0.4499000000000001,,,3,autism
363,29192378,-1.1448,,,4,autism
364,29191694,0.9337,,,5,autism
365,29191242,1.2692,,,9,autism
366,29190703,-1.0611999999999997,,,3,autism
367,29190358,-0.578,,,-1,autism
368,29189919,-0.47119999999999995,,,1,autism
369,29189918,0.8633,,,5,autism
370,29189917,1.2016,,,3,autism
371,29189916,2.4979,,,12,autism
372,29188907,-1.8656,,,2,autism
373,29188589,1.3932000000000002,,,5,autism
374,29188588,1.4512,,,1,autism
375,29188587,-0.6139999999999999,,,-1,autism
376,29188586,-0.2623,,,0,autism
377,29188585,-0.21419999999999997,,,-2,autism
378,29188584,0.869,,,6,autism
379,29188169,0.023999999999999994,,,2,autism
380,29187318,1.0629,,,3,autism
381,29185167,-0.6259,,,-4,autism
382,29184527,-1.0488999999999997,,,1,autism
383,29184203,0.8288,,,4,autism
384,29184200,-0.7855000000000002,,,3,autism
385,29184182,1.2904,,,7,autism
386,29184127,0.8925,,,-1,autism
387,29184062,1.0993,,,11,autism
388,29183859,-1.6035,,,2,autism
389,29183825,-1.2737999999999998,,,1,autism
390,29183720,2.879,,,0,autism
391,29183406,-0.7732,,,5,autism
392,29182941,0.6004999999999999,,,3,autism
393,29182643,-0.06240000000000001,,,-1,autism
394,29182033,0.3595,,,6,autism
395,29182009,-0.18089999999999995,,,2,autism
396,29181689,0.0,,,1,autism
397,29180748,-0.5991,,,3,autism
398,29180054,4.8199,,,8,autism
399,29179772,2.7019,,,12,autism
400,29179725,-0.7601999999999998,,,5,autism
401,29179569,0.5574,,,-2,autism
402,29178897,0.18759999999999993,,,3,autism
403,29178513,0.20240000000000008,,,3,autism
404,29178241,0.13269999999999998,,,4,autism
405,29177710,0.5363,,,2,autism
406,29177618,2.1728,,,2,autism
407,29177617,-0.15189999999999998,,,-1,autism
408,29177616,-0.8535,,,1,autism
409,29177606,-0.25120000000000003,,,5,autism
410,29177493,-0.8749,,,-1,autism
411,29177103,-0.1586999999999999,,,0,autism
412,29177005,-2.2596000000000003,,,2,autism
413,29176814,0.0,,,0,autism
414,29176705,-0.7196,,,6,autism
415,29175955,1.3040000000000003,,,17,autism
416,29174949,-1.4015,,,3,autism
417,29174947,-1.3633000000000002,,,7,autism
418,29174305,1.0279,,,-3,autism
419,29173597,0.2851,,,5,autism
420,29172897,1.2014,,,-2,autism
421,29172681,1.033,,,10,autism
422,29172638,1.9339,,,2,autism
423,29172633,1.6471999999999998,,,-1,autism
424,29172231,1.1553000000000002,,,2,autism
425,29172193,0.3818,,,-3,autism
426,29171565,0.37060000000000004,,,3,autism
427,29171095,0.28660000000000013,,,0,autism
428,29171019,-1.1705,,,1,autism
429,29170942,-1.1562,,,3,autism
430,29170941,1.2242000000000002,,,1,autism
431,29170940,0.47909999999999997,,,1,autism
432,29170939,-1.3802,,,3,autism
433,29170938,0.5604,,,-1,autism
434,29170937,0.20340000000000003,,,-3,autism
435,29170936,2.2578,,,6,autism
436,29170935,0.9300000000000002,,,4,autism
437,29170934,-0.029399999999999996,,,-1,autism
438,29170759,0.491,,,8,autism
439,29170682,1.2670000000000001,,,4,autism
440,29170625,0.9537,,,3,autism
441,29169997,-0.662,,,-2,autism
442,29169826,0.3424000000000001,,,4,autism
443,29169253,-0.6476,,,1,autism
444,29169242,-2.0611,,,0,autism
445,29169240,1.0045000000000002,,,2,autism
446,29169021,-0.5242,,,3,autism
447,29168910,3.16,,,1,autism
448,29168603,-2.0729,,,4,autism
449,29168316,1.4486,,,2,autism
450,29168313,-0.07180000000000009,,,8,autism
451,29168207,-0.061899999999999955,,,3,autism
452,29168091,0.4084,,,1,autism
453,29168090,1.7279,,,4,autism
454,29168089,0.5683,,,4,autism
455,29168088,0.14759999999999995,,,1,autism
456,29168087,0.9062,,,4,autism
457,29168086,0.9445,,,-1,autism
458,29167833,0.9759000000000001,,,0,autism
459,29167722,0.9589999999999999,,,1,autism
460,29167286,0.523,,,7,autism
461,29166792,4.677600000000001,,,9,autism
462,29166775,-1.7832999999999999,,,0,autism
463,29166585,0.0516,,,4,autism
464,29164967,0.7489,,,0,autism
465,29164825,1.0931000000000002,,,4,autism
466,29164765,-1.6571000000000002,,,1,autism
467,29164447,-0.37309999999999993,,,5,autism
468,29164446,0.5621,,,4,autism
469,29164445,-1.1299,,,6,autism
470,29164444,2.2304,,,7,autism
471,29164443,-2.4615,,,-2,autism
472,29164442,0.43200000000000005,,,1,autism
473,29164441,0.8372999999999999,,,-1,autism
474,29164440,0.25,,,3,autism
475,29164439,0.15300000000000008,,,-1,autism
476,29164438,0.5627000000000003,,,8,autism
477,29164437,-0.3612,,,-1,autism
478,29164436,-0.20179999999999987,,,4,autism
479,29164435,-0.6518999999999999,,,1,autism
480,29164126,-0.5172,,,4,autism
481,29164079,1.6910999999999998,,,4,autism
482,29163293,2.7303,,,8,autism
483,29163124,2.2007,,,8,autism
484,29163099,0.32829999999999987,,,4,autism
485,29163063,-0.8326,,,-3,autism
486,29163043,0.0837,,,3,autism
487,29162653,-0.4636,,,0,autism
488,29162518,-0.5477,,,-1,autism
489,29162036,-0.452,,,-1,autism
490,29161772,1.7401,,,9,autism
491,29161443,-0.9375999999999999,,,3,autism
492,29161222,0.16819999999999996,,,5,autism
493,29161137,0.11720000000000008,,,5,autism
494,29160842,-0.3797,,,4,autism
495,29160095,0.44099999999999995,,,4,autism
496,29160023,1.529,,,9,autism
497,29159970,1.2267000000000001,,,0,autism
498,29159906,2.2252,,,2,autism
499,29159888,1.2673,,,2,autism
500,29159857,-3.5595000000000008,,,9,autism
501,29159812,-0.6276999999999999,,,8,autism
502,29159579,2.5344,,,1,autism
503,29159578,-0.422,,,-1,autism
504,29159559,2.6921,,,2,autism
505,29159135,1.5419999999999998,,,7,autism
506,29158888,0.3248,,,0,autism
507,29158765,-1.0806000000000002,,,4,autism
508,29157514,-1.1501000000000001,,,5,autism
509,29157090,-1.4364,,,8,autism
510,29156991,-2.3546,,,1,autism
511,29156388,-1.9809,,,2,autism
512,29155494,0.7182,,,-5,autism
513,29155492,1.7295,,,6,autism
514,29155370,0.34800000000000003,,,0,autism
515,29154648,1.2825,,,4,autism
516,29154612,-0.42990000000000006,,,0,autism
517,29154489,-5.2865,,,3,autism
518,29154486,-2.2927999999999997,,,1,autism
519,29154066,1.4907000000000001,,,1,autism
520,29153004,-2.4183,,,2,autism
521,29153003,0.9655,,,4,autism
522,29153002,1.0999999999999999,,,3,autism
523,29153001,0.08689999999999992,,,4,autism
524,29152993,1.1527000000000003,,,7,autism
525,29152992,-1.5013999999999998,,,0,autism
526,29152901,-1.3966,,,6,autism
527,29152845,-0.8497999999999999,,,2,autism
528,29152670,0.27909999999999996,,,-1,autism
529,29152669,-3.6577,,,0,autism
530,29152165,1.6245,,,6,autism
531,29152164,-1.8669999999999998,,,2,autism
532,29152038,1.0038,,,2,autism
533,29151796,-0.07759999999999999,,,1,autism
534,29151244,-0.45089999999999997,,,5,autism
535,29151108,-0.6525000000000001,,,5,autism
536,29150892,-1.075,,,3,autism
537,29150738,0.10119999999999996,,,4,autism
538,29150463,-0.7967,,,1,autism
539,29150292,-0.7373,,,0,autism
540,29150285,1.4022999999999999,,,0,autism
541,29149870,-0.008099999999999996,,,5,autism
542,29149519,1.816,,,7,autism
543,29149018,-0.22059999999999996,,,0,autism
544,29148160,-2.1479,,,2,autism
545,29147839,0.16999999999999998,,,6,autism
546,29147782,-0.5032,,,3,autism
547,29147630,1.6275,,,2,autism
548,29147105,1.1894,,,-3,autism
549,29146941,-0.8858,,,2,autism
550,29146211,-0.20219999999999994,,,0,autism
551,29146048,-0.1569999999999999,,,0,autism
552,29146047,-0.4389,,,10,autism
553,29145823,1.8477000000000001,,,1,autism
554,29145754,1.3687,,,3,autism
555,29145497,-0.8368000000000001,,,11,autism
556,29145013,2.0459,,,4,autism
557,29144422,-0.669,,,-1,autism
558,29143542,-3.3428999999999998,,,-1,autism
559,29143539,-0.048199999999999965,,,1,autism
560,29143169,1.3458,,,4,autism
561,29142569,0.09740000000000001,,,5,autism
562,29142556,0.8038,,,1,autism
563,29142062,-0.3227,,,2,autism
564,29141583,0.4070999999999999,,,6,autism
565,29141250,-0.06319999999999998,,,3,autism
566,29141232,0.8118000000000001,,,6,autism
567,29141188,0.7646999999999999,,,4,autism
568,29139322,-1.6464999999999999,,,5,autism
569,29139304,-1.907,,,-2,autism
570,29139302,-1.0451000000000001,,,-5,autism
571,29139169,1.1362999999999999,,,1,autism
572,29138391,-1.7685000000000002,,,8,autism
573,29138280,-0.5267,,,6,autism
574,29138108,-2.112,,,3,autism
575,29137973,-0.9053999999999999,,,2,autism
576,29137717,1.2051,,,4,autism
577,29137272,1.8348,,,5,autism
578,29135429,2.2068,,,1,autism
579,29134693,0.4605,,,1,autism
580,29134344,-1.3840999999999999,,,6,autism
581,29133950,-0.44549999999999984,,,-1,autism
582,29133852,-1.1577,,,3,autism
583,29132226,-2.1106999999999996,,,4,autism
584,29132079,1.1319000000000001,,,0,autism
585,29131901,-0.6979000000000001,,,3,autism
586,29130143,2.2287,,,7,autism
587,29129963,-1.2829000000000002,,,-1,autism
588,29129723,-0.07409999999999967,,,1,autism
589,29129535,2.6766000000000005,,,1,autism
590,29129319,-0.6343000000000001,,,3,autism
591,29128904,0.4917999999999999,,,4,autism
592,29128446,-1.0761999999999998,,,4,autism
593,29128445,0.9499,,,0,autism
594,29128349,-0.7673,,,0,autism
595,29128334,-1.1437999999999997,,,6,autism
596,29127642,-0.504,,,5,autism
597,29126394,-1.3872,,,0,autism
598,29126371,-0.3367,,,2,autism
599,29126368,-0.8250000000000001,,,0,autism
600,29126359,3.8757,,,3,autism
601,29126347,-0.9094,,,8,autism
602,29125908,-1.9335,,,3,autism
603,29125721,-0.10309999999999997,,,6,autism
604,29125691,1.6829,,,-2,autism
605,29125540,-1.6827,,,2,autism
606,29124472,-1.0606,,,0,autism
607,29124056,1.9891999999999999,,,2,autism
608,29123465,1.5314000000000003,,,-3,autism
609,29123130,0.0,,,2,autism
610,29122693,3.1879999999999997,,,10,autism
611,29122491,-0.02479999999999999,,,-1,autism
612,29122040,1.0596999999999999,,,0,autism
613,29121825,-0.22639999999999988,,,3,autism
614,29121516,-2.4145000000000003,,,2,autism
615,29121345,0.43579999999999997,,,13,autism
616,29120534,-3.1826,,,2,autism
617,29119672,0.4810000000000001,,,0,autism
618,29119560,2.17,,,4,autism
619,29119522,0.6444000000000001,,,2,autism
620,29119521,2.3933999999999997,,,4,autism
621,29119520,0.05349999999999999,,,6,autism
622,29119519,0.42399999999999993,,,1,autism
623,29119411,-0.5475000000000001,,,-6,autism
624,29118362,-0.13860000000000006,,,2,autism
625,29118348,0.0343,,,0,autism
626,29118128,1.4072,,,-1,autism
627,29118110,-0.012699999999999989,,,10,autism
628,29117712,0.10870000000000007,,,3,autism
629,29116905,-0.5969,,,-1,autism
630,29116816,0.06000000000000005,,,5,autism
631,29116421,0.012900000000000023,,,0,autism
632,29116420,1.384,,,4,autism
633,29116187,-0.206,,,5,autism
634,29116166,1.3199999999999998,,,4,autism
635,29115163,1.0077,,,1,autism
636,29114925,-0.6411,,,3,autism
637,29114236,-0.5543000000000001,,,2,autism
638,29114038,1.3697,,,10,autism
639,29114037,-1.6320999999999999,,,2,autism
640,29113563,2.9614000000000003,,,9,autism
641,29113453,1.7654,,,3,autism
642,29112858,-1.0191000000000001,,,-6,autism
643,29112530,-1.0088000000000001,,,0,autism
644,29112459,-1.6642,,,-3,autism
645,29112198,-2.9789000000000003,,,1,autism
646,29112191,0.6934,,,-3,autism
647,29111961,0.10039999999999999,,,-3,autism
648,29111894,-0.7028000000000004,,,2,autism
649,29111575,-0.03999999999999998,,,2,autism
650,29109559,1.3196,,,1,autism
651,29107812,0.10309999999999998,,,2,autism
652,29107450,-0.9603999999999998,,,-1,autism
653,29106499,-0.9534,,,4,autism
654,29105664,2.1986999999999997,,,5,autism
655,29105513,-3.3686,,,3,autism
656,29104967,0.5632999999999999,,,1,autism
657,29104944,0.7027,,,8,autism
658,29104681,-1.7228000000000003,,,3,autism
659,29104007,0.4292000000000001,,,6,autism
660,29102779,1.3902,,,0,autism
661,29102665,-0.7328999999999999,,,4,autism
662,29102646,0.8032999999999999,,,0,autism
663,29102384,1.96,,,6,autism
664,29101779,3.9370999999999996,,,4,autism
665,29101226,0.024400000000000033,,,2,autism
666,29100628,0.5429,,,2,autism
667,29100626,-0.5991000000000002,,,3,autism
668,29100478,-1.3035,,,3,autism
669,29100475,-3.4003,,,-1,autism
670,29100073,0.5057,,,4,autism
671,29099558,-2.2289999999999996,,,9,autism
672,29099059,-0.17500000000000004,,,-1,autism
673,29099017,1.3702999999999999,,,4,autism
674,29098015,2.3579000000000003,,,5,autism
675,29097980,-1.2978999999999998,,,0,autism
676,29097976,2.5453,,,2,autism
677,29097966,3.1382000000000003,,,4,autism
678,29097906,0.019600000000000006,,,-2,autism
679,29097880,-0.3146,,,2,autism
680,29097857,0.42019999999999996,,,-5,autism
681,29097665,0.03419999999999995,,,1,autism
682,29097123,-0.34609999999999996,,,-3,autism
683,29096777,0.7910000000000001,,,4,autism
